time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
28.92,-0.05593699,-0.15099729453245758,0.00142768,0.001357002,0.001337376,0.001434335
28.925,1.769083,1.7843131739622966,0.001336557,0.001309117,0.001310597,0.001331514
28.93,0.5359928,0.3937005086937928,0.001260795,0.001309094,0.001318074,0.001266759
28.935,-0.9120785,-0.9209241343653654,0.001210819,0.001303363,0.001317226,0.001221777
28.94,-0.7279805,-0.6448086947726013,0.001071513,0.001344441,0.001320846,0.001059157
28.945,1.374749,1.3381409806977926,0.000852576,0.001299722,0.001318891,0.0008404312
28.95,1.12661,1.1710529795991778,0.0007171509,0.001321616,0.00130824,0.0007154859
28.955,0.02814991,-0.16988679480222965,0.0006133796,0.001251284,0.0012903,0.0006259012
28.96,-0.4425265,-0.6485994186413959,0.0005435589,0.00123278,0.001237131,0.0005550732
28.965,1.124933,1.1577168516411434,0.000497913,0.001166178,0.001172845,0.0004922862
28.97,-0.9933271,-0.8884397028241925,0.0004871968,0.001071186,0.001085554,0.0004925288
28.975,0.3920304,0.3681647964470704,0.0004246178,0.0009790993,0.000994622,0.0004018813
28.98,2.272659,2.4875598934063086,0.0004380103,0.0008850948,0.0008853769,0.0003943127
28.985,0.2053557,0.060760182458928114,0.0005049363,0.0007458834,0.0007598055,0.0005098054
28.99,-0.7756095,-0.8437283486950815,0.0006305899,0.0006072353,0.0006204554,0.0006557873
28.995,0.4103687,0.4244026888458179,0.0006986515,0.0005161254,0.0005367293,0.0006832867
29.0,-0.4700087,-0.4234889453242076,0.0007411333,0.0003902021,0.0004163321,0.0007462746
29.005,-1.394116,-1.4526097159033573,0.0006992352,0.0003025236,0.000283147,0.0007142268
29.01,0.701036,0.5949218376793424,0.0005568823,0.0002397845,0.0002212417,0.0005800491
29.015,1.117834,1.179970174043845,0.0004400032,0.0001869963,0.0001880904,0.0004214005
29.02,-0.3109067,-0.2975590291121238,0.0003328872,7.400182e-05,9.755667e-05,0.0003310665
29.025,-0.3772357,-0.4117588562540368,0.0001975965,7.133444e-05,5.233317e-05,0.0002080055
29.03,-0.9615654,-0.9115955727664751,3.815889e-05,1.063649e-05,8.389681e-05,3.561636e-05
29.035,-0.1499356,-0.16359454075884153,-0.000186904,4.963387e-05,-4.437325e-06,-0.0001547744
29.04,-0.5623684,-0.5763673754393422,-0.0004056148,-3.711362e-05,-7.365165e-05,-0.0003838399
29.045,-1.011033,-1.0287219759827968,-0.0006321133,-8.218162e-05,-0.0001124151,-0.0006181844
29.05,1.892169,1.809917763740542,-0.0008594478,-0.0001905768,-0.0001872416,-0.0008433249
29.055,0.4664928,0.3740549759616778,-0.0009374905,-0.0002949911,-0.0002753953,-0.0009193509
29.06,0.5723951,0.5197317331295763,-0.0009111868,-0.0004059025,-0.0004238543,-0.0008939522
29.065,0.8833996,0.8866123790845384,-0.0008009719,-0.0005716184,-0.0006040429,-0.0007823174
29.07,0.7710362,0.5835773292868416,-0.0006305167,-0.0007185033,-0.0007962074,-0.0006191529
29.075,-0.41311,-0.3184681562080779,-0.000356184,-0.0009242732,-0.0009020201,-0.0003541993
29.08,0.2725526,0.27439999285301686,-0.0001481164,-0.001059529,-0.001054863,-0.0001459786
29.085,-0.2690305,-0.37572815140078086,3.047053e-05,-0.001161602,-0.001149963,5.367254e-05
29.09,0.4384636,0.6004095177781372,0.0001928483,-0.001231247,-0.001253194,0.0001750667
29.095,0.3416909,0.3458775369431761,0.0002644546,-0.001258185,-0.001269855,0.0002584253
29.1,-0.3826603,-0.5164117216279238,0.0002870184,-0.00125709,-0.00124398,0.0002966761
29.105,-1.329299,-1.1718484581003374,0.0002599151,-0.001167391,-0.001161925,0.0002431062
29.11,0.1462371,0.28196394858069035,6.918559e-05,-0.001015798,-0.00101518,5.945598e-05
29.115,-0.2042695,-0.2953086030998663,-0.0001880195,-0.0008831265,-0.0008649415,-0.0001828738
29.12,-1.890372,-1.922727231879128,-0.0004538025,-0.0006883307,-0.0007018618,-0.0004669841
29.125,0.5076618,0.46182204098374313,-0.0008063545,-0.0004874157,-0.0004660522,-0.0007940468
29.13,0.9653421,0.7760604820729347,-0.001115566,-0.0003338426,-0.0003171745,-0.00109593
29.135,2.528356,2.560882273144595,-0.001239937,-0.0001842589,-0.0001771381,-0.001267327
29.14,-0.3911975,-0.306533231112462,-0.001173781,-0.0001006021,-7.71349e-05,-0.001201649
29.145,-0.5387119,-0.472906642412881,-0.001036125,-6.710411e-05,-5.744982e-05,-0.001040623
29.15,-1.109421,-1.106139817222827,-0.0008712976,-6.078908e-05,-5.144643e-05,-0.0008645956
29.155,0.2086419,0.30302472158774635,-0.0006846182,-5.294049e-05,-9.270701e-05,-0.0006829683
29.16,0.2023182,0.08858247479048739,-0.0004813382,-0.000118546,-0.0001106722,-0.0004746601
29.165,-0.8112963,-0.6291460089085769,-0.0001899359,-0.0001843401,-0.0002147383,-0.0002178818
29.17,-0.1749299,-0.25227489490888977,7.877527e-06,-0.0002517978,-0.000249439,2.250229e-05
29.175,-1.978666,-2.0448838708986,0.0001897612,-0.0003218206,-0.0002978572,0.000187295
29.18,0.9263767,0.8687532169108048,0.0002565174,-0.000351303,-0.0003640816,0.0002534549
29.185,-0.7706793,-0.8356087989874683,0.0003095481,-0.000395004,-0.000333925,0.0003187302
29.19,-0.03465635,-0.0539628991851641,0.0003055278,-0.0003536234,-0.0003763517,0.0003104852
29.195,-1.426693,-1.449878485122752,0.0002391102,-0.0003182843,-0.0003302194,0.0002475962
29.2,-0.5823536,-0.5693666341507362,7.785574e-05,-0.0002447008,-0.000254513,7.738301e-05
29.205,-0.2795912,-0.361605956630642,-0.0001542151,-0.0002000384,-0.0001778886,-0.0001565496
29.21,-0.01129085,0.005399101700079652,-0.0003742115,-0.000113513,-0.0001497644,-0.000380395
29.215,0.4797325,0.3704965874333884,-0.0005953428,-8.006846e-05,-6.351964e-05,-0.0005824598
29.22,1.439075,1.5124522392878714,-0.0007053751,-4.375932e-05,-3.24977e-05,-0.0006996452
29.225,0.7327109,0.8048454779190957,-0.0007072209,-4.433058e-05,-5.045856e-05,-0.0007078554
29.23,0.9621645,0.9615847837306728,-0.0006143343,-5.610778e-05,-6.568625e-05,-0.0006126537
29.235,1.446104,1.3810191856885117,-0.0004193262,-9.275186e-05,-9.340013e-05,-0.0004049909
29.24,0.5697079,0.600876352521149,-0.0001014318,-0.0001856737,-0.0001433747,-9.067328e-05
29.245,-0.0367072,-0.12562917433669488,0.0002253361,-0.0001920219,-0.0002303215,0.0002205285
29.25,1.009112,1.0125721423785423,0.0005549643,-0.0002700732,-0.0002696743,0.0005547126
29.255,1.073009,1.0578005757205013,0.0008725957,-0.0002604038,-0.0002599897,0.0008557927
29.26,0.6485658,0.912022565369184,0.001212669,-0.000222931,-0.0002322264,0.001183022
29.265,-1.454628,-1.5775506396863728,0.001407418,-9.020606e-05,-9.452501e-05,0.001415623
29.27,-0.8414602,-1.108663743834947,0.001448068,2.502193e-05,5.110378e-05,0.001493112
29.275,-0.2748541,-0.33872509986186583,0.001366296,0.00026928,0.0002571339,0.00138632
29.28,0.779621,0.607763909660775,0.00115065,0.0004781223,0.0005341103,0.001192849
29.285,-0.02134642,-0.09414464940803424,0.000931222,0.0008137748,0.0008130923,0.0009361917
29.29,1.136869,1.006878699023716,0.0006741398,0.00108931,0.001108929,0.0006915127
29.295,1.315237,1.224626689855649,0.000488019,0.00136684,0.001382484,0.0004975684
29.3,1.19917,1.092490371697326,0.0003965216,0.001613897,0.00164936,0.0004233131
29.305,1.205541,1.3020067475130397,0.0004437066,0.001837217,0.001815272,0.0004325547
29.31,-1.036994,-1.0418555453537184,0.0005554031,0.002000212,0.002014978,0.0005451896
29.315,0.4826355,0.5903713105689682,0.0006924264,0.002103336,0.002154875,0.0006611937
29.32,-0.607529,-0.6034736797689391,0.0008490908,0.002193354,0.002201223,0.0008628192
29.325,-1.649066,-1.5560424960912687,0.001016325,0.002258305,0.002235243,0.001009588
29.33,-0.2874711,-0.31773913922325625,0.001083774,0.002241358,0.002241924,0.001089362
29.335,1.324737,1.4844746983936374,0.001181617,0.002206437,0.002219777,0.00118102
29.34,0.460742,0.5079222559304444,0.001310072,0.002165167,0.002182575,0.001306457
29.345,2.017809,1.9396887325919963,0.001475876,0.002097981,0.002089856,0.001467984
29.35,0.1772301,0.23925475048229863,0.001739769,0.002017084,0.002025202,0.001718732
29.355,2.447803,2.450517640419173,0.001975926,0.001931747,0.001934191,0.001982447
29.36,0.1775212,0.15723455495441113,0.002261249,0.001882603,0.001878024,0.002271589
29.365,0.0224803,0.032099439786541874,0.002489332,0.001828621,0.001828613,0.002513422
29.37,-1.27939,-1.204131933064674,0.002596778,0.001828035,0.001827918,0.002589262
29.375,1.110563,0.89843659712616,0.002497007,0.001892309,0.001855241,0.002542338
29.38,-0.5021251,-0.5372813183732054,0.00238039,0.001948045,0.001919048,0.002372145
29.385,-0.6470476,-0.5786595846691575,0.002141814,0.002063296,0.00206349,0.002126343
29.39,1.281231,1.3060977031453618,0.001788247,0.002166783,0.002151073,0.001773696
29.395,1.158223,1.0453853482238362,0.001450885,0.002343199,0.002311086,0.001466627
29.4,1.132051,0.8948552834829826,0.001178661,0.002445901,0.00242193,0.001219521
29.405,-0.3621911,-0.19179709235014186,0.001036139,0.002471973,0.002475316,0.001015722
29.41,-0.05097587,-0.0697172189216593,0.000842797,0.00250838,0.002447959,0.0008349737
29.415,-0.0598544,0.09181878416027664,0.0007220732,0.002477312,0.002458393,0.0007128456
29.42,0.7825182,0.8621553128273363,0.0006231236,0.002384102,0.00238969,0.000613469
29.425,1.553565,1.4740630455261372,0.0006137814,0.002262176,0.002262743,0.0006307247
29.43,0.3681466,0.11756006001961433,0.0007271442,0.002032676,0.002062415,0.0007550273
29.435,1.974891,1.9285941818838435,0.0009497461,0.001826604,0.001829277,0.0009546295
29.44,0.8971944,0.8934635653869875,0.001257146,0.001550127,0.001592782,0.00128112
29.445,-0.2347994,-0.1896535576405321,0.001588142,0.001324007,0.00137169,0.001571978
29.45,0.8287114,0.717426732945272,0.001827445,0.001090354,0.001117799,0.001845371
29.455,1.70594,1.7237721944540634,0.00205454,0.000901841,0.0009073711,0.002061367
29.46,1.998289,2.0160846622998405,0.002254129,0.0007922667,0.0007923347,0.002264737
29.465,1.186891,1.2856609908726002,0.002445032,0.0007393551,0.0007202769,0.002422336
29.47,0.02567445,-0.005060606156458744,0.002532948,0.0007280712,0.0007193047,0.002541542
29.475,-0.2166933,-0.17233891986691818,0.002494281,0.000812235,0.0008090456,0.002484636
29.48,0.5760695,0.6049642952185568,0.002289192,0.0009613945,0.001019817,0.002285789
29.485,1.673974,1.761687788718691,0.002006352,0.001184684,0.001164729,0.001992236
29.49,0.4337691,0.35163279965222316,0.001691221,0.001418117,0.001419394,0.001695181
29.495,0.4545319,0.14690225967477555,0.001343141,0.00167427,0.001737759,0.001395775
29.5,0.05139785,0.02766958562805944,0.001048023,0.001964956,0.001958395,0.001062722
29.505,-0.3278911,-0.35102863953733804,0.0007294865,0.002166185,0.002186117,0.0007170123
29.51,-0.1621345,-0.27809145569799776,0.000421681,0.002344371,0.002374244,0.0004321501
29.515,0.135426,-0.015647243256595972,0.0001744742,0.002499003,0.002489142,0.0001905301
29.52,1.7181,1.6605280888404694,4.930828e-05,0.002501971,0.002521856,7.159775e-05
29.525,-0.2397138,-0.25122187576694316,9.693888e-05,0.002512388,0.002496485,8.568571e-05
29.53,0.05261208,0.06217177500571061,0.0002364013,0.002357216,0.002383089,0.0002279894
29.535,-0.8653777,-1.0943131248102609,0.0004119991,0.002190253,0.0021598,0.0004297037
29.54,0.7166311,0.5409664397257807,0.0006372414,0.001932906,0.001941294,0.0006352119
29.545,1.366679,1.479834667304668,0.000949889,0.001674401,0.001644936,0.0009155458
29.55,1.624498,1.6055035941330786,0.001294708,0.001374777,0.001367726,0.00129994
29.555,0.2033645,0.20312070534298748,0.001698794,0.0010856,0.001110243,0.001690573
29.56,0.5743543,0.4407924335249528,0.002026798,0.0008279463,0.0008470107,0.002044516
29.565,-0.1535503,-0.15399144693279807,0.002290215,0.0006541617,0.0006585514,0.002272268
29.57,0.5280187,0.490385046969205,0.002392207,0.0005503582,0.0004958544,0.002383681
29.575,0.3139652,0.2520024039865979,0.002366036,0.0005108564,0.0004760847,0.002368232
29.58,0.05826439,-0.08817800970215331,0.002200849,0.0005219967,0.0005138361,0.00220059
29.585,0.1377537,0.05075112323476129,0.001917779,0.0006255638,0.0006080418,0.001924167
29.59,0.4519223,0.6494734149841813,0.001559746,0.0007912413,0.0007966939,0.001534007
29.595,-0.2941524,-0.3291613714987372,0.001088395,0.0009824542,0.0009831565,0.001087797
29.6,-0.2424968,-0.16339494685266728,0.0006081034,0.001177817,0.001191351,0.000583762
29.605,1.707362,1.6876874257327716,0.0001080272,0.001346947,0.001375626,0.0001234282
29.61,2.710547,2.6792801019286374,-0.0002273134,0.001480965,0.00151022,-0.000237455
29.615,-1.204367,-1.268079939462022,-0.0003511195,0.001555325,0.001566112,-0.0003460055
29.62,-1.259471,-1.1246694046099646,-0.0004078158,0.001525771,0.001569622,-0.0004249353
29.625,-0.9571528,-0.9197795159065116,-0.0004839492,0.001496155,0.00150772,-0.0004878471
29.63,-0.1032884,-0.18238919990023683,-0.0005215391,0.001383205,0.001352974,-0.0005282915
29.635,0.8957805,0.8562996767140829,-0.000456269,0.001195389,0.001176501,-0.000448832
29.64,0.5912529,0.6990342118514785,-0.0002531222,0.0009386254,0.000910159,-0.0002731737
29.645,0.1720311,-0.11232562472445712,-2.275313e-05,0.00062886,0.0006066488,1.509171e-05
29.65,0.5289355,0.5600407314714769,0.0003237406,0.0002985441,0.0002882912,0.0003303514
29.655,-0.6920862,-0.6382308094559256,0.0006431484,6.143761e-06,-2.543049e-05,0.0006375737
29.66,-0.2441228,-0.31923026975083735,0.0008633232,-0.0002727787,-0.0002642761,0.0008652628
29.665,-0.02009455,-0.004607730929369665,0.001014484,-0.0005131678,-0.0005009306,0.001030717
29.67,-1.584216,-1.5338960228697698,0.001050194,-0.0006763967,-0.0006731952,0.001049128
29.675,-1.16131,-1.2846427628446149,0.0008756975,-0.000779872,-0.0007870793,0.0008807022
29.68,-1.121566,-1.0372233200733756,0.0005724208,-0.0008378689,-0.0008238773,0.0005500472
29.685,0.7641082,0.7938948896192525,0.000115056,-0.0007976484,-0.0008318343,0.0001159026
29.69,0.2453549,0.23003043136044918,-0.0003469882,-0.0007724075,-0.0007811123,-0.0003490722
29.695,0.6110612,0.6215726282617609,-0.0007770886,-0.0007424992,-0.0007292732,-0.0007907442
29.7,-1.839655,-1.7688104715092554,-0.001152532,-0.0007023744,-0.0007170268,-0.001159617
29.705,-1.483567,-1.251545024095825,-0.001553548,-0.0006954837,-0.000682316,-0.001593777
29.71,0.6632154,0.7243181000938682,-0.001976169,-0.0007463584,-0.0007470914,-0.00198216
29.715,-2.77867,-2.6974681460367154,-0.002259814,-0.0007925099,-0.0008552821,-0.002265978
29.72,1.224629,1.244015968825998,-0.002531628,-0.0009882284,-0.0009523689,-0.002543443
29.725,-1.823317,-1.632814968504519,-0.00260909,-0.001223528,-0.001229875,-0.00262677
29.73,0.8433449,0.6964858321183318,-0.002665912,-0.001476473,-0.001488622,-0.002658071
29.735,-0.8885846,-1.0626325836558121,-0.002537519,-0.001807016,-0.00180333,-0.002518468
29.74,1.048904,1.06423438467568,-0.002306048,-0.002195331,-0.002169397,-0.002325424
29.745,3.208161,3.2742921711388524,-0.00194251,-0.002557699,-0.002581384,-0.001949111
29.75,-2.273178,-2.531095686319708,-0.001443037,-0.002950104,-0.002962797,-0.00140224
29.755,0.6953771,0.6950329285492277,-0.0009767642,-0.003294765,-0.003245611,-0.0009937713
29.76,-1.808163,-1.8262439519390221,-0.0006095996,-0.003544009,-0.003518545,-0.0005994967
29.765,0.4267689,0.5013165560165523,-0.0004030857,-0.003688147,-0.003672541,-0.0004179808
29.77,-0.2067722,-0.16382268986905826,-0.0003287421,-0.003737447,-0.003730819,-0.0003236622
29.775,0.1297823,-0.051360235175406554,-0.0004000724,-0.003654634,-0.003664892,-0.0003603467
29.78,-0.9116863,-1.0198833701456615,-0.0005619598,-0.003490586,-0.003500307,-0.0005489347
29.785,0.7805411,0.6997191996603073,-0.0008571482,-0.003267795,-0.003243632,-0.000842069
29.79,-1.448358,-1.3743325728000193,-0.001183779,-0.002909552,-0.002937917,-0.001188044
29.795,1.241637,1.2791679965856706,-0.001606592,-0.002547366,-0.002549005,-0.001600076
29.8,-0.4092503,-0.4714327375392309,-0.001967383,-0.00210528,-0.00211844,-0.001963013
29.805,-1.402691,-1.3882106680067665,-0.002264548,-0.001760365,-0.001723766,-0.002258756
29.81,1.594937,1.4889489032919876,-0.002542771,-0.001390559,-0.001390941,-0.002538866
29.815,-0.06734265,0.13798433984005887,-0.002573763,-0.001112332,-0.001119147,-0.002584281
29.82,1.907636,1.965173494844307,-0.002485612,-0.0009086222,-0.0008719479,-0.002504082
29.825,1.221356,1.3001129789769252,-0.002132233,-0.0007409646,-0.000713489,-0.002146397
29.83,-0.7981457,-0.6602206768316516,-0.001582689,-0.0006281962,-0.0006560845,-0.001605424
29.835,-0.0849898,0.01681455983493335,-0.0009890744,-0.000559381,-0.0005436951,-0.0009962696
29.84,0.1210379,0.1241961164224727,-0.0003702025,-0.0005233242,-0.0005177689,-0.0003619915
29.845,1.526303,1.5077737345610862,0.0002744864,-0.0005122688,-0.0005077628,0.0002825184
29.85,0.4375177,0.5665743776218911,0.0009686145,-0.0004119138,-0.0004186243,0.0009480985
29.855,0.1762926,0.17895082929422207,0.00157338,-0.0002741802,-0.0002957843,0.001589486
29.86,-0.1998796,-0.2749140765563348,0.002060221,-8.072074e-05,-6.767712e-05,0.002081747
29.865,-0.05055704,0.14645462175175986,0.002417928,0.0001909443,0.0001874498,0.002398766
29.87,1.304592,1.2108333999250798,0.002549106,0.0005719101,0.0005509207,0.002552743
29.875,0.003705351,-0.17007248175378079,0.002603171,0.001028548,0.001023964,0.002607446
29.88,-0.3949973,-0.2955437810438037,0.002555251,0.001571237,0.001530102,0.00255192
29.885,-0.5645072,-0.6377613887392589,0.00231231,0.002143228,0.002130793,0.002317004
29.89,-0.5537652,-0.5101784486267523,0.001988068,0.002708763,0.002696278,0.001993902
29.895,-1.402096,-1.2200529741791017,0.001595428,0.003265183,0.003244214,0.001586534
29.9,-0.7503753,-0.8881035171999015,0.001092882,0.003777785,0.003765875,0.001103352
29.905,1.49842,1.4943212139477602,0.0006845082,0.004205908,0.004196722,0.0006850853
29.91,-0.2065993,-0.05799557273096162,0.0004640643,0.004517408,0.004508483,0.0004470258
29.915,0.7044117,0.772721147263651,0.0003790996,0.004678929,0.004659757,0.0003876867
29.92,-2.478757,-2.4967709449182003,0.0004623429,0.00475176,0.004698774,0.0004602065
29.925,0.5683113,0.8076725635913132,0.0006290548,0.004597172,0.004614756,0.0006094662
29.93,-0.1613527,-0.17090133094071638,0.0008802287,0.004395877,0.004395316,0.0008820759
29.935,-0.48144,-0.4416822357352328,0.001266812,0.003992704,0.004020682,0.001279727
29.94,0.18096,0.34618765388990025,0.001697317,0.003600223,0.0036061,0.001671274
29.945,-0.4958253,-0.3975651703018987,0.002125802,0.003125352,0.003170009,0.002103026
29.95,-2.123875,-1.9914688804019522,0.002487794,0.002645316,0.002645195,0.002451736
29.955,0.9222479,0.8321345853615746,0.002640976,0.002159711,0.002132712,0.002652941
29.96,0.2430176,0.36605266513050616,0.002761397,0.001750283,0.001736082,0.00275024
29.965,-0.3139425,-0.29695324548898056,0.002731026,0.001338517,0.001345888,0.002726662
29.97,-0.9661854,-1.0408954157422796,0.002533628,0.001006365,0.001016028,0.002552219
29.975,-1.469858,-1.4476242553872853,0.002154304,0.0007558449,0.0007526849,0.002168901
29.98,0.2238927,0.24295103338519533,0.001562715,0.0005712969,0.0005927272,0.001551828
29.985,1.613441,1.8005808060853385,0.0009178662,0.0004396498,0.0003813984,0.0008942624
29.99,0.2031665,0.2413636219864877,0.0002790732,0.000310632,0.000287856,0.0002557296
29.995,-1.382762,-1.4609808090201206,-0.0003473863,0.0001423256,0.0001562103,-0.0003379446
30.0,0.2251167,0.123794751442141,-0.0009910433,-4.809374e-06,-3.577528e-06,-0.0009868491
30.005,-0.05334296,-0.05809110214532102,-0.001543087,-0.0002040225,-0.0001882348,-0.001547409
30.01,0.8640436,0.729168500970177,-0.002005496,-0.0004416231,-0.0004581306,-0.00199209
30.015,0.6067332,0.5350708733768257,-0.002265305,-0.0007355681,-0.0007427499,-0.002251862
30.02,-2.985823,-3.0102853967623013,-0.002379547,-0.001126945,-0.001080984,-0.002379899
30.025,0.5452422,0.5029789222082135,-0.002507042,-0.001553872,-0.001578642,-0.002480214
30.03,-1.003479,-0.9306594587599959,-0.002504251,-0.002028453,-0.002034329,-0.002513767
30.035,-1.421729,-1.4956424773642596,-0.002480731,-0.002557317,-0.002545012,-0.002488655
30.04,-0.1884734,-0.43590911331414484,-0.00246479,-0.003085356,-0.003060511,-0.002445683
30.045,0.4109711,0.24209515277902477,-0.002379138,-0.003580927,-0.003579031,-0.002353646
30.05,-1.640735,-1.642519970261308,-0.002250617,-0.004035148,-0.004048926,-0.002243398
30.055,0.7045764,0.6457921132753709,-0.002217354,-0.004467761,-0.00447444,-0.002211365
30.06,0.7633388,0.6394525345488355,-0.002177014,-0.004840755,-0.004828676,-0.002163669
30.065,0.0469762,0.243168297675417,-0.002084646,-0.005111735,-0.005115473,-0.00210512
30.07,-0.8676236,-0.7846017641501664,-0.002090111,-0.005321352,-0.005302261,-0.002092511
30.075,-0.979378,-0.9852310671349656,-0.002203022,-0.005430201,-0.005437056,-0.002203331
30.08,1.025932,1.0493030558480367,-0.002398801,-0.005458464,-0.005429023,-0.002416124
30.085,-1.511223,-1.5377840742307436,-0.002612486,-0.00533279,-0.005356847,-0.002618092
30.09,1.06447,0.9388663460820053,-0.002904882,-0.005204682,-0.005188712,-0.002898019
30.095,-0.1651992,-0.06194456604509399,-0.003116531,-0.005002606,-0.005021386,-0.003142002
30.1,-0.0958345,-0.010550667848497342,-0.003317627,-0.004748449,-0.004728338,-0.00334161
30.105,-1.708088,-1.9061716883425381,-0.00351202,-0.004449285,-0.004469193,-0.003486779
30.11,-0.1467166,-0.12403323436709474,-0.003653013,-0.004177574,-0.004174093,-0.003656865
30.115,0.6135855,0.6473283967057706,-0.003728855,-0.00392765,-0.003920812,-0.003725734
30.12,-1.33641,-1.368640121698397,-0.003674299,-0.003659922,-0.00367089,-0.003651886
30.125,0.4986359,0.708733991311449,-0.003519654,-0.003418125,-0.003449913,-0.003535479
30.13,0.08901225,0.2882390482455614,-0.003255922,-0.003230294,-0.003243002,-0.003271563
30.135,-0.6437556,-0.6815732769016419,-0.002906562,-0.003053386,-0.003089585,-0.00291977
30.14,0.8546731,0.8323517036702053,-0.002463064,-0.002922567,-0.002890151,-0.002454891
30.145,-2.202257,-2.2363443264111855,-0.001943227,-0.00269844,-0.002728337,-0.001940631
30.15,0.3466807,0.28543915732617287,-0.001492818,-0.002554245,-0.002535434,-0.001473572
30.155,1.619435,1.5271958242120967,-0.001030157,-0.002359396,-0.002339784,-0.001034677
30.16,1.439943,1.490718507406038,-0.0004752204,-0.002110823,-0.00207461,-0.0004718987
30.165,0.3898067,0.5862983381749476,0.0001109284,-0.001795876,-0.001783798,8.150909e-05
30.17,-0.3016808,-0.1463979941267271,0.0006214102,-0.001410776,-0.001449783,0.0005918964
30.175,-0.6358026,-0.5567450876849129,0.001006512,-0.0009659594,-0.000984761,0.001019698
30.18,-0.3029258,-0.5440634425399112,0.001214399,-0.0004753439,-0.0004673211,0.001241576
30.185,0.5438072,0.35702192281037304,0.001340302,0.0001152756,0.0001010753,0.001359286
30.19,-0.8072438,-0.700638939174795,0.001416871,0.0006943368,0.0006860501,0.001398127
30.195,0.7574238,0.9196480375646658,0.001363209,0.001340441,0.001318906,0.00134069
30.2,2.133161,2.1886325635915505,0.001296372,0.001960298,0.002010003,0.001284892
30.205,-0.06188324,-0.09249540897634187,0.001329421,0.00261031,0.002626891,0.001329364
30.21,-1.344395,-1.2089253215958153,0.00140388,0.003175528,0.003193514,0.001386276
30.215,-1.344745,-1.269252114011968,0.0014015,0.003721237,0.003729697,0.001389397
30.22,0.7765656,0.8905116410904598,0.001392086,0.004214886,0.004204712,0.001366465
30.225,-0.05974618,-0.2457320057505884,0.001438248,0.004548046,0.004590831,0.001458544
30.23,0.8768309,0.9112257182712904,0.001630913,0.00482519,0.004846205,0.001629289
30.235,-0.5336342,-0.35586269725234126,0.001922357,0.004999825,0.005004232,0.001910337
30.24,0.8306235,0.8834617872996486,0.00223009,0.00512773,0.005082496,0.0022356
30.245,-0.1582992,-0.06330673312403418,0.00262769,0.00514625,0.005104828,0.002612602
30.25,-0.7325041,-0.7288603650219554,0.003011626,0.005056191,0.005043318,0.003014274
30.255,-0.4009985,-0.39037219520255184,0.003344161,0.004964685,0.004929916,0.003350552
30.26,-1.197054,-1.0565527700236528,0.003602235,0.004790012,0.004833308,0.003579414
30.265,1.98936,1.9222625035545686,0.003704461,0.004674393,0.004627239,0.003713638
30.27,-0.09638181,-0.17328171893933675,0.00382493,0.004479636,0.004479129,0.003836535
30.275,0.6445141,0.5966079757761581,0.003864016,0.004344592,0.004369396,0.0038484
30.28,-0.5368691,-0.5345203059221844,0.003817716,0.004184585,0.004171471,0.003816619
30.285,-1.051928,-1.2132221390305433,0.003607959,0.004016631,0.004048592,0.00362687
30.29,-0.2338805,-0.1606450904980308,0.003281197,0.003906081,0.003944721,0.003264478
30.295,1.101193,1.0847392129507492,0.002828715,0.003793946,0.00378903,0.002840321
30.3,-0.5207318,-0.43521163198948726,0.002394608,0.003614871,0.003652461,0.002403848
30.305,-0.870532,-1.082814413063384,0.001866746,0.003477695,0.003461392,0.00189388
30.31,0.1554642,0.24136842384879084,0.001364452,0.003233318,0.003242481,0.001341064
30.315,0.4990226,0.6329489424778507,0.0008725917,0.002994896,0.002958661,0.0008545805
30.32,1.642848,1.686780477772535,0.00046372,0.00262577,0.002645017,0.000448065
30.325,0.3537505,0.3567577170654831,0.0002187481,0.002249928,0.002248788,0.0002405881
30.33,0.6439927,0.7306663117928021,9.49946e-05,0.001785759,0.001804595,7.871532e-05
30.335,0.7192752,0.8466432756938543,6.744006e-05,0.001245818,0.00123952,5.457897e-05
30.34,-1.153015,-1.1006297000685943,0.0001028132,0.0006879567,0.0007093996,0.0001087543
30.345,-0.9633321,-0.9034621021032093,0.0001061672,0.0001393903,0.0001301015,8.952097e-05
30.35,-1.083896,-0.917908264083133,5.422107e-05,-0.0004702078,-0.0004694872,2.696062e-05
30.355,-1.332146,-1.2558954527148778,-0.0001130389,-0.001017723,-0.001008245,-0.0001083088
30.36,0.7954599,0.7152922105607384,-0.0003831196,-0.001518445,-0.001528541,-0.0003611735
30.365,0.2900501,0.4169386920460327,-0.0006173398,-0.002004033,-0.002034478,-0.0006428617
30.37,0.07949606,0.06710201220305594,-0.0008951348,-0.002453059,-0.002453217,-0.0009055219
30.375,-2.592717,-2.5893828026279544,-0.00120733,-0.002859372,-0.002853106,-0.001201666
30.38,2.055477,2.0661839779806255,-0.001645971,-0.003165331,-0.003185613,-0.001641228
30.385,-0.894272,-0.7972135658677106,-0.002012532,-0.003503796,-0.00348571,-0.002030217
30.39,2.051813,2.227008122484034,-0.002370971,-0.003709722,-0.003748948,-0.002387919
30.395,-1.449241,-1.4467945292171014,-0.002654808,-0.004002421,-0.003992478,-0.002667918
30.4,-0.8124012,-0.6389682737056956,-0.00291445,-0.00420748,-0.004206746,-0.002928543
30.405,-2.202849,-2.186361009792793,-0.003234777,-0.004366497,-0.004402055,-0.003234241
