time,force,acc_1,acc_2,acc_3,acc_4
3.274500e+01,-9.569443e-01,-1.002074e-03,-7.729163e-03,-7.701762e-03,-1.040474e-03
3.275000e+01,5.540843e-03,-1.618101e-03,-8.062612e-03,-8.024080e-03,-1.616138e-03
3.275500e+01,-1.085570e+00,-2.419682e-03,-8.205044e-03,-8.204262e-03,-2.412621e-03
3.276000e+01,-2.583204e-01,-3.433186e-03,-8.189832e-03,-8.202358e-03,-3.436170e-03
3.276500e+01,-1.260755e-01,-4.503555e-03,-8.006456e-03,-8.026811e-03,-4.510646e-03
3.277000e+01,-6.576861e-01,-5.610378e-03,-7.762867e-03,-7.778276e-03,-5.624137e-03
3.277500e+01,6.446893e-02,-6.586284e-03,-7.482358e-03,-7.486965e-03,-6.579492e-03
3.278000e+01,6.281493e-01,-7.402162e-03,-7.229502e-03,-7.237684e-03,-7.385627e-03
3.278500e+01,-2.362664e-01,-7.882991e-03,-7.040224e-03,-6.993385e-03,-7.896699e-03
3.279000e+01,-4.531947e-01,-8.118898e-03,-6.867612e-03,-6.910418e-03,-8.105447e-03
3.279500e+01,-1.657649e-01,-8.029637e-03,-6.876892e-03,-6.866962e-03,-7.996369e-03
3.280000e+01,-7.436347e-03,-7.643897e-03,-6.918066e-03,-6.942822e-03,-7.638835e-03
3.280500e+01,-1.740320e+00,-6.980179e-03,-7.060388e-03,-7.068449e-03,-6.991805e-03
3.281000e+01,4.615539e-01,-6.189020e-03,-7.207720e-03,-7.239129e-03,-6.174839e-03
3.281500e+01,-4.510012e-01,-5.217259e-03,-7.410807e-03,-7.397837e-03,-5.241456e-03
3.282000e+01,1.261535e+00,-4.224488e-03,-7.519730e-03,-7.526588e-03,-4.217875e-03
3.282500e+01,5.910535e-01,-3.137227e-03,-7.557257e-03,-7.549092e-03,-3.157521e-03
3.283000e+01,1.170066e+00,-2.097315e-03,-7.458608e-03,-7.458339e-03,-2.110895e-03
3.283500e+01,-1.011004e+00,-1.147150e-03,-7.174440e-03,-7.140763e-03,-1.135100e-03
3.284000e+01,-3.713866e-01,-4.580913e-04,-6.717558e-03,-6.706798e-03,-4.559469e-04
3.284500e+01,-1.242458e+00,-2.615916e-05,-6.066777e-03,-6.033006e-03,-3.885093e-05
3.285000e+01,-7.051912e-01,6.699692e-05,-5.180479e-03,-5.178235e-03,7.508352e-05
3.285500e+01,1.252105e+00,-7.574388e-05,-4.144549e-03,-4.162884e-03,-5.001491e-05
3.286000e+01,1.487491e+00,-2.548036e-04,-2.957036e-03,-2.994572e-03,-2.684211e-04
3.286500e+01,-1.148133e+00,-5.100524e-04,-1.749437e-03,-1.728016e-03,-4.854142e-04
3.287000e+01,-4.582777e-01,-7.773097e-04,-4.583106e-04,-4.531663e-04,-7.996667e-04
3.287500e+01,-7.619567e-02,-1.085828e-03,7.868961e-04,8.061015e-04,-1.084492e-03
3.288000e+01,5.856056e-01,-1.259412e-03,1.982568e-03,1.973152e-03,-1.242613e-03
3.288500e+01,-1.759810e+00,-1.193829e-03,3.008245e-03,3.009506e-03,-1.208427e-03
3.289000e+01,-1.603000e+00,-1.081672e-03,3.926417e-03,3.953422e-03,-1.067708e-03
3.289500e+01,4.896261e-01,-7.907520e-04,4.620847e-03,4.627490e-03,-7.958611e-04
3.290000e+01,-1.949039e+00,-2.484376e-04,5.154488e-03,5.138813e-03,-2.593941e-04
3.290500e+01,-4.467974e-01,4.104325e-04,5.506437e-03,5.481500e-03,3.819992e-04
3.291000e+01,1.620918e-01,1.217284e-03,5.642880e-03,5.675253e-03,1.211324e-03
3.291500e+01,4.156660e-01,2.131071e-03,5.695853e-03,5.696235e-03,2.154195e-03
3.292000e+01,-1.417181e-01,3.172637e-03,5.643184e-03,5.652137e-03,3.166477e-03
3.292500e+01,-3.657567e-01,4.157643e-03,5.518001e-03,5.513219e-03,4.174995e-03
3.293000e+01,8.445709e-01,5.035013e-03,5.357416e-03,5.372757e-03,5.038385e-03
3.293500e+01,2.852059e-01,5.806735e-03,5.280943e-03,5.245020e-03,5.806972e-03
3.294000e+01,-6.470166e-01,6.338278e-03,5.218288e-03,5.234973e-03,6.345289e-03
3.294500e+01,3.772290e-02,6.629520e-03,5.248130e-03,5.227687e-03,6.617303e-03
3.295000e+01,3.831690e-01,6.596522e-03,5.358657e-03,5.375011e-03,6.594093e-03
3.295500e+01,1.718237e+00,6.340222e-03,5.506854e-03,5.550351e-03,6.352080e-03
3.296000e+01,7.863237e-01,5.940458e-03,5.831404e-03,5.836705e-03,5.937434e-03
3.296500e+01,1.214557e+00,5.400936e-03,6.131785e-03,6.143485e-03,5.415956e-03
3.297000e+01,-6.106074e-01,4.789968e-03,6.420219e-03,6.414634e-03,4.757704e-03
3.297500e+01,-5.241829e-01,4.030213e-03,6.677704e-03,6.688544e-03,4.048623e-03
3.298000e+01,-2.353800e-01,3.249662e-03,6.900455e-03,6.946804e-03,3.222625e-03
3.298500e+01,-1.435726e-01,2.495221e-03,7.026678e-03,7.017653e-03,2.496102e-03
3.299000e+01,-1.008025e+00,1.815583e-03,6.964833e-03,6.983858e-03,1.840604e-03
3.299500e+01,1.265934e+00,1.268424e-03,6.771024e-03,6.747879e-03,1.265138e-03
3.300000e+01,8.833516e-01,9.387172e-04,6.387840e-03,6.376319e-03,9.602972e-04
3.300500e+01,-3.056779e-01,8.467449e-04,5.847581e-03,5.845836e-03,8.510544e-04
3.301000e+01,6.417106e-01,9.465299e-04,5.111728e-03,5.127502e-03,9.423496e-04
3.301500e+01,2.228992e-01,1.194494e-03,4.293567e-03,4.280061e-03,1.167557e-03
3.302000e+01,7.198280e-01,1.515640e-03,3.388619e-03,3.374865e-03,1.531451e-03
3.302500e+01,-1.344307e+00,1.891367e-03,2.383387e-03,2.370071e-03,1.882689e-03
3.303000e+01,-1.456611e-01,2.157960e-03,1.425445e-03,1.435178e-03,2.148064e-03
3.303500e+01,-5.803853e-02,2.292503e-03,5.241586e-04,4.912800e-04,2.312287e-03
3.304000e+01,6.236421e-01,2.300815e-03,-3.240288e-04,-3.246700e-04,2.273217e-03
3.304500e+01,-6.284376e-01,2.120560e-03,-1.064807e-03,-1.070718e-03,2.109875e-03
3.305000e+01,-2.499931e+00,1.686044e-03,-1.678400e-03,-1.676058e-03,1.716465e-03
3.305500e+01,-1.081700e+00,9.909648e-04,-2.166143e-03,-2.149870e-03,9.796962e-04
3.306000e+01,-6.104799e-02,3.442307e-05,-2.553375e-03,-2.560734e-03,1.547431e-05
3.306500e+01,6.388423e-02,-1.027727e-03,-2.824078e-03,-2.859102e-03,-1.036095e-03
3.307000e+01,1.683748e+00,-2.134070e-03,-3.092687e-03,-3.064579e-03,-2.083226e-03
3.307500e+01,5.827464e-01,-3.045111e-03,-3.326822e-03,-3.281597e-03,-3.056789e-03
3.308000e+01,8.153028e-02,-3.833842e-03,-3.571307e-03,-3.526447e-03,-3.844189e-03
3.308500e+01,-3.239128e-02,-4.487378e-03,-3.832102e-03,-3.860955e-03,-4.495250e-03
3.309000e+01,1.104183e+00,-4.945729e-03,-4.157413e-03,-4.136687e-03,-4.937071e-03
3.309500e+01,-5.901105e-01,-5.147914e-03,-4.540997e-03,-4.544746e-03,-5.172156e-03
3.310000e+01,-1.402838e-01,-5.187311e-03,-4.982662e-03,-4.947798e-03,-5.196821e-03
3.310500e+01,-1.089258e+00,-5.049719e-03,-5.427708e-03,-5.438258e-03,-5.067338e-03
3.311000e+01,1.418906e+00,-4.826309e-03,-5.936946e-03,-5.926673e-03,-4.836173e-03
3.311500e+01,3.924989e-01,-4.417073e-03,-6.387939e-03,-6.403779e-03,-4.413472e-03
3.312000e+01,-7.075233e-01,-3.908754e-03,-6.817735e-03,-6.839967e-03,-3.911269e-03
3.312500e+01,-1.144550e-01,-3.451480e-03,-7.141988e-03,-7.206822e-03,-3.442588e-03
3.313000e+01,5.096508e-01,-3.033006e-03,-7.441073e-03,-7.439860e-03,-3.040893e-03
3.313500e+01,-2.507189e-01,-2.652069e-03,-7.552554e-03,-7.547657e-03,-2.656213e-03
3.314000e+01,-5.344706e-01,-2.397426e-03,-7.530056e-03,-7.492327e-03,-2.407206e-03
3.314500e+01,-6.542737e-01,-2.304721e-03,-7.348947e-03,-7.320608e-03,-2.328378e-03
3.315000e+01,3.389619e-01,-2.368210e-03,-6.996632e-03,-6.994434e-03,-2.388989e-03
3.315500e+01,-3.580543e-01,-2.535656e-03,-6.526763e-03,-6.519822e-03,-2.515313e-03
3.316000e+01,-4.537577e-01,-2.777271e-03,-5.945039e-03,-5.975370e-03,-2.766631e-03
3.316500e+01,-1.336062e+00,-3.085610e-03,-5.250101e-03,-5.260680e-03,-3.092950e-03
3.317000e+01,7.764058e-02,-3.422601e-03,-4.554030e-03,-4.533725e-03,-3.418450e-03
3.317500e+01,-1.812234e-01,-3.721140e-03,-3.799030e-03,-3.818850e-03,-3.696503e-03
3.318000e+01,-3.216483e-01,-3.863016e-03,-3.092282e-03,-3.115552e-03,-3.872450e-03
3.318500e+01,1.987707e-01,-3.845452e-03,-2.474039e-03,-2.501260e-03,-3.872363e-03
3.319000e+01,7.480023e-01,-3.707421e-03,-1.864323e-03,-1.911264e-03,-3.696088e-03
3.319500e+01,7.015655e-01,-3.265112e-03,-1.395141e-03,-1.420410e-03,-3.287713e-03
3.320000e+01,5.527285e-01,-2.615105e-03,-1.000607e-03,-1.011551e-03,-2.624747e-03
3.320500e+01,-2.406703e-01,-1.790866e-03,-6.966016e-04,-7.178388e-04,-1.809068e-03
3.321000e+01,-5.669983e-01,-8.988630e-04,-4.101363e-04,-3.844973e-04,-8.952046e-04
3.321500e+01,-1.043916e+00,3.021634e-05,-8.988004e-05,-1.178655e-04,2.987471e-05
3.322000e+01,-5.931565e-01,8.567301e-04,1.776597e-04,1.623654e-04,8.682167e-04
3.322500e+01,1.965010e-02,1.585285e-03,4.848256e-04,4.506667e-04,1.605383e-03
3.323000e+01,-7.862861e-01,2.236700e-03,8.409544e-04,8.235756e-04,2.229226e-03
3.323500e+01,9.605714e-02,2.686402e-03,1.245894e-03,1.252789e-03,2.666769e-03
3.324000e+01,-9.654567e-01,2.964589e-03,1.704298e-03,1.676594e-03,2.966389e-03
3.324500e+01,-1.660992e+00,3.056361e-03,2.246136e-03,2.215712e-03,3.075419e-03
3.325000e+01,8.194061e-01,2.929385e-03,2.804562e-03,2.821719e-03,2.955857e-03
3.325500e+01,-4.744146e-01,2.716626e-03,3.417575e-03,3.423423e-03,2.734948e-03
3.326000e+01,-8.370337e-01,2.463654e-03,4.013176e-03,3.980113e-03,2.458378e-03
3.326500e+01,-1.093847e+00,2.114975e-03,4.559058e-03,4.574576e-03,2.129822e-03
3.327000e+01,4.230360e-01,1.729871e-03,5.016099e-03,5.002346e-03,1.728762e-03
3.327500e+01,1.374908e+00,1.462126e-03,5.352922e-03,5.382954e-03,1.464260e-03
3.328000e+01,-4.030739e-01,1.372060e-03,5.605814e-03,5.642518e-03,1.363278e-03
3.328500e+01,-2.155634e-01,1.393142e-03,5.748178e-03,5.764320e-03,1.366473e-03
3.329000e+01,1.071632e+00,1.516860e-03,5.703759e-03,5.695508e-03,1.525309e-03
3.329500e+01,-1.810446e+00,1.827172e-03,5.567083e-03,5.568358e-03,1.825857e-03
3.330000e+01,1.966869e+00,2.113860e-03,5.267964e-03,5.286603e-03,2.109270e-03
3.330500e+01,2.444100e+00,2.591472e-03,4.955590e-03,4.907970e-03,2.589379e-03
3.331000e+01,-2.706338e+00,3.142073e-03,4.504217e-03,4.509687e-03,3.139448e-03
3.331500e+01,-9.750323e-02,3.537020e-03,4.110883e-03,4.065758e-03,3.544641e-03
3.332000e+01,-7.189470e-01,3.812179e-03,3.634738e-03,3.672334e-03,3.810243e-03
3.332500e+01,-2.647718e-01,3.902694e-03,3.278378e-03,3.244255e-03,3.892812e-03
3.333000e+01,-4.183851e-01,3.813460e-03,2.908217e-03,2.931228e-03,3.812585e-03
3.333500e+01,8.117591e-01,3.534503e-03,2.634472e-03,2.634348e-03,3.543223e-03
3.334000e+01,-1.125699e-01,3.162111e-03,2.416746e-03,2.404203e-03,3.160570e-03
3.334500e+01,-9.109072e-01,2.641277e-03,2.222672e-03,2.207395e-03,2.654454e-03
3.335000e+01,-1.721852e-01,1.981530e-03,2.031901e-03,2.030896e-03,1.959144e-03
3.335500e+01,5.147842e-01,1.234595e-03,1.881396e-03,1.898039e-03,1.237824e-03
3.336000e+01,-1.183721e+00,5.003790e-04,1.694787e-03,1.723331e-03,4.986615e-04
3.336500e+01,-1.646234e+00,-2.639193e-04,1.480938e-03,1.502320e-03,-2.486469e-04
3.337000e+01,1.992743e+00,-1.008492e-03,1.224266e-03,1.281320e-03,-9.804707e-04
3.337500e+01,-6.424267e-01,-1.523349e-03,8.697212e-04,8.641061e-04,-1.515860e-03
3.338000e+01,-1.373530e-01,-1.917382e-03,4.146404e-04,4.484124e-04,-1.931525e-03
3.338500e+01,-3.977954e-01,-2.193781e-03,-9.732605e-05,-8.398083e-05,-2.173542e-03
3.339000e+01,5.480877e-01,-2.297868e-03,-7.092045e-04,-7.135960e-04,-2.297548e-03
3.339500e+01,1.772790e+00,-2.246773e-03,-1.387361e-03,-1.383043e-03,-2.243444e-03
3.340000e+01,5.799338e-01,-1.979414e-03,-2.116356e-03,-2.095476e-03,-1.984385e-03
3.340500e+01,-1.518365e+00,-1.635305e-03,-2.830943e-03,-2.822513e-03,-1.645318e-03
3.341000e+01,-1.384123e+00,-1.406390e-03,-3.510166e-03,-3.514308e-03,-1.390681e-03
3.341500e+01,-3.989648e-01,-1.231584e-03,-4.107501e-03,-4.122673e-03,-1.244758e-03
3.342000e+01,-2.682332e-01,-1.206331e-03,-4.656563e-03,-4.655442e-03,-1.193065e-03
3.342500e+01,-1.721951e+00,-1.309820e-03,-5.087087e-03,-5.035818e-03,-1.310828e-03
3.343000e+01,8.193409e-01,-1.586057e-03,-5.359285e-03,-5.339214e-03,-1.543960e-03
3.343500e+01,-1.086321e+00,-1.934925e-03,-5.539712e-03,-5.531159e-03,-1.943732e-03
3.344000e+01,1.493302e+00,-2.404827e-03,-5.631047e-03,-5.616454e-03,-2.389332e-03
3.344500e+01,1.820633e+00,-2.839071e-03,-5.591603e-03,-5.590288e-03,-2.844934e-03
3.345000e+01,-2.482535e-01,-3.178264e-03,-5.508091e-03,-5.503196e-03,-3.165602e-03
3.345500e+01,4.389726e-01,-3.500683e-03,-5.347424e-03,-5.347838e-03,-3.507674e-03
3.346000e+01,-1.231947e+00,-3.738571e-03,-5.154173e-03,-5.188340e-03,-3.743714e-03
3.346500e+01,6.236763e-01,-3.994209e-03,-4.964680e-03,-4.965110e-03,-3.994480e-03
3.347000e+01,-4.981924e-01,-4.095850e-03,-4.736672e-03,-4.763823e-03,-4.110004e-03
3.347500e+01,-1.087235e+00,-4.153311e-03,-4.547030e-03,-4.553782e-03,-4.171015e-03
3.348000e+01,-2.893350e-01,-4.123065e-03,-4.357895e-03,-4.322746e-03,-4.127442e-03
3.348500e+01,-4.657480e-01,-4.007462e-03,-4.189752e-03,-4.190073e-03,-3.988597e-03
3.349000e+01,-3.251594e-01,-3.768332e-03,-4.038174e-03,-4.031735e-03,-3.759057e-03
3.349500e+01,9.496799e-01,-3.430990e-03,-3.923027e-03,-3.903719e-03,-3.441801e-03
3.350000e+01,-7.853076e-01,-2.979162e-03,-3.800533e-03,-3.759248e-03,-2.970326e-03
3.350500e+01,1.735023e+00,-2.467158e-03,-3.611764e-03,-3.637217e-03,-2.467675e-03
3.351000e+01,-1.325060e+00,-1.854578e-03,-3.462490e-03,-3.475373e-03,-1.857049e-03
3.351500e+01,1.615430e+00,-1.292679e-03,-3.267431e-03,-3.269901e-03,-1.316413e-03
3.352000e+01,-1.016511e+00,-7.352325e-04,-2.973968e-03,-3.004408e-03,-7.035108e-04
3.352500e+01,-1.013233e-03,-2.427147e-04,-2.605459e-03,-2.628399e-03,-2.527175e-04
3.353000e+01,-4.901961e-01,1.289311e-04,-2.262310e-03,-2.230659e-03,1.281770e-04
3.353500e+01,-3.437287e-01,3.614440e-04,-1.742998e-03,-1.752739e-03,3.550167e-04
3.354000e+01,8.013572e-01,4.928500e-04,-1.166136e-03,-1.163255e-03,4.819309e-04
3.354500e+01,1.499827e+00,6.035320e-04,-5.836882e-04,-5.369277e-04,6.061098e-04
3.355000e+01,1.190525e+00,6.915308e-04,7.820096e-05,9.187319e-05,7.277871e-04
3.355500e+01,-4.048563e-01,8.600751e-04,8.017502e-04,7.807675e-04,8.696343e-04
3.356000e+01,1.842552e-01,9.783549e-04,1.470551e-03,1.471598e-03,9.639928e-04
3.356500e+01,-7.820779e-01,1.020395e-03,2.130502e-03,2.129214e-03,1.062888e-03
3.357000e+01,-9.915503e-01,1.116728e-03,2.751254e-03,2.770534e-03,1.111339e-03
3.357500e+01,-1.146301e+00,1.140579e-03,3.368096e-03,3.354286e-03,1.124079e-03
3.358000e+01,-4.375733e-01,1.131970e-03,3.851602e-03,3.872710e-03,1.175210e-03
3.358500e+01,2.496056e-01,1.214142e-03,4.283581e-03,4.352228e-03,1.198898e-03
3.359000e+01,-1.911815e+00,1.358342e-03,4.612327e-03,4.613216e-03,1.356556e-03
3.359500e+01,-4.635370e-02,1.465674e-03,4.847524e-03,4.828462e-03,1.484523e-03
3.360000e+01,1.516025e+00,1.680255e-03,4.955457e-03,4.990459e-03,1.700154e-03
3.360500e+01,1.121911e+00,2.052338e-03,4.980574e-03,4.999646e-03,2.050988e-03
3.361000e+01,-5.851841e-01,2.534480e-03,4.951684e-03,4.930609e-03,2.527262e-03
3.361500e+01,-1.396873e+00,2.960092e-03,4.815633e-03,4.827379e-03,2.959125e-03
3.362000e+01,4.598303e-01,3.313221e-03,4.649452e-03,4.628596e-03,3.320226e-03
3.362500e+01,-2.317428e+00,3.582330e-03,4.471803e-03,4.469759e-03,3.575367e-03
3.363000e+01,1.110154e+00,3.682851e-03,4.256966e-03,4.271623e-03,3.696866e-03
3.363500e+01,-2.135875e-01,3.713963e-03,4.096338e-03,4.090801e-03,3.728642e-03
3.364000e+01,1.831300e+00,3.634082e-03,3.924333e-03,3.917993e-03,3.645284e-03
3.364500e+01,-1.726965e+00,3.517212e-03,3.741329e-03,3.798680e-03,3.497905e-03
3.365000e+01,9.181462e-01,3.243570e-03,3.624211e-03,3.605694e-03,3.237953e-03
3.365500e+01,-1.005088e-01,2.892138e-03,3.481496e-03,3.463341e-03,2.912200e-03
3.366000e+01,-3.310505e-01,2.482447e-03,3.343629e-03,3.348234e-03,2.481068e-03
3.366500e+01,-1.369843e+00,2.022551e-03,3.215267e-03,3.204419e-03,1.993854e-03
3.367000e+01,5.957479e-01,1.465203e-03,3.009056e-03,2.984249e-03,1.448336e-03
3.367500e+01,6.761374e-01,9.041243e-04,2.767084e-03,2.789195e-03,9.189048e-04
3.368000e+01,1.785128e+00,5.074942e-04,2.503788e-03,2.481952e-03,4.949279e-04
3.368500e+01,1.008050e+00,2.509488e-04,2.157806e-03,2.134786e-03,2.255726e-04
3.369000e+01,-5.938953e-01,9.451474e-05,1.734122e-03,1.749048e-03,1.272182e-04
3.369500e+01,-1.003863e+00,2.868908e-06,1.261723e-03,1.284622e-03,-2.819399e-06
3.370000e+01,-1.368491e+00,-1.152774e-04,7.971059e-04,7.765012e-04,-1.136309e-04
3.370500e+01,1.473224e+00,-2.248474e-04,2.879061e-04,2.577067e-04,-2.415215e-04
3.371000e+01,-7.781743e-01,-2.847355e-04,-2.536903e-04,-2.784693e-04,-3.059058e-04
3.371500e+01,1.480230e+00,-3.738023e-04,-8.065969e-04,-8.009066e-04,-3.688296e-04
3.372000e+01,5.250720e-01,-3.817636e-04,-1.310259e-03,-1.353207e-03,-3.547835e-04
3.372500e+01,3.299029e-01,-3.448475e-04,-1.825375e-03,-1.827095e-03,-3.494174e-04
3.373000e+01,-3.068683e-01,-3.706958e-04,-2.273029e-03,-2.300743e-03,-3.731787e-04
3.373500e+01,6.606729e-01,-4.563968e-04,-2.644316e-03,-2.651446e-03,-4.751433e-04
3.374000e+01,-1.547076e-02,-6.181523e-04,-2.966378e-03,-2.941686e-03,-6.210122e-04
3.374500e+01,-3.692133e-01,-8.045870e-04,-3.205886e-03,-3.192605e-03,-7.998499e-04
3.375000e+01,6.960048e-01,-1.106911e-03,-3.357205e-03,-3.331735e-03,-1.106833e-03
3.375500e+01,-1.439721e-01,-1.395872e-03,-3.437276e-03,-3.461483e-03,-1.418262e-03
3.376000e+01,-7.983348e-01,-1.746508e-03,-3.445210e-03,-3.478575e-03,-1.750232e-03
3.376500e+01,5.998268e-01,-2.109036e-03,-3.470150e-03,-3.436338e-03,-2.131246e-03
3.377000e+01,-6.398566e-02,-2.464589e-03,-3.419361e-03,-3.392338e-03,-2.485544e-03
3.377500e+01,4.889100e-01,-2.757052e-03,-3.332685e-03,-3.314790e-03,-2.758592e-03
3.378000e+01,-4.538599e-01,-2.943896e-03,-3.294463e-03,-3.276591e-03,-2.945679e-03
3.378500e+01,-1.209121e+00,-3.080326e-03,-3.242330e-03,-3.219470e-03,-3.093777e-03
3.379000e+01,1.735074e+00,-3.178111e-03,-3.210958e-03,-3.220789e-03,-3.152656e-03
3.379500e+01,1.546611e+00,-3.038961e-03,-3.156339e-03,-3.188951e-03,-3.075302e-03
3.380000e+01,8.837850e-01,-2.746445e-03,-3.177539e-03,-3.210193e-03,-2.757176e-03
3.380500e+01,-3.878107e-01,-2.348569e-03,-3.182390e-03,-3.168353e-03,-2.344903e-03
3.381000e+01,-3.003180e-01,-1.896850e-03,-3.167859e-03,-3.176067e-03,-1.876165e-03
3.381500e+01,1.382327e+00,-1.439094e-03,-3.116798e-03,-3.115526e-03,-1.461525e-03
3.382000e+01,-3.538300e-01,-9.633955e-04,-2.996848e-03,-3.066631e-03,-9.931252e-04
3.382500e+01,-6.325560e-01,-5.634543e-04,-2.874876e-03,-2.910971e-03,-5.742846e-04
3.383000e+01,1.872235e+00,-2.387365e-04,-2.632399e-03,-2.605576e-03,-2.413543e-04
3.383500e+01,-4.767768e-02,5.832168e-05,-2.322659e-03,-2.264973e-03,4.955271e-05
3.384000e+01,1.768425e+00,3.305721e-04,-1.915992e-03,-1.925254e-03,3.066390e-04
3.384500e+01,-1.398392e+00,5.505869e-04,-1.434562e-03,-1.437194e-03,5.436094e-04
3.385000e+01,5.181849e-01,6.173892e-04,-9.377075e-04,-9.401923e-04,6.276658e-04
3.385500e+01,2.071083e+00,6.270852e-04,-3.331339e-04,-3.672716e-04,6.180370e-04
3.386000e+01,2.975074e-02,6.883052e-04,2.819834e-04,3.068090e-04,6.724014e-04
3.386500e+01,-2.640045e-01,7.178985e-04,8.894278e-04,9.106074e-04,7.407016e-04
3.387000e+01,-1.167752e+00,7.370416e-04,1.557460e-03,1.537556e-03,7.481246e-04
3.387500e+01,1.082343e+00,6.939135e-04,2.168971e-03,2.170668e-03,6.959114e-04
3.388000e+01,-7.701281e-01,7.464881e-04,2.710576e-03,2.690963e-03,7.476026e-04
3.388500e+01,-9.480856e-02,8.013613e-04,3.176167e-03,3.166976e-03,8.246490e-04
3.389000e+01,-1.234502e+00,9.289544e-04,3.576970e-03,3.576462e-03,9.268339e-04
3.389500e+01,1.556895e+00,1.080735e-03,3.937743e-03,3.926889e-03,1.058074e-03
3.390000e+01,1.154885e+00,1.362043e-03,4.146276e-03,4.179125e-03,1.351914e-03
3.390500e+01,-3.158475e-02,1.789117e-03,4.300684e-03,4.312329e-03,1.771541e-03
3.391000e+01,-1.154149e+00,2.252827e-03,4.401219e-03,4.395791e-03,2.233722e-03
3.391500e+01,1.535907e+00,2.682834e-03,4.434047e-03,4.408569e-03,2.669919e-03
3.392000e+01,-3.659317e-01,3.119968e-03,4.400149e-03,4.397102e-03,3.118684e-03
3.392500e+01,-1.105205e+00,3.517074e-03,4.365288e-03,4.395211e-03,3.494078e-03
3.393000e+01,-1.762118e+00,3.758399e-03,4.324778e-03,4.324339e-03,3.745235e-03
3.393500e+01,-6.459651e-01,3.780201e-03,4.273724e-03,4.276095e-03,3.785072e-03
3.394000e+01,-1.454638e+00,3.620945e-03,4.251643e-03,4.285697e-03,3.641476e-03
3.394500e+01,-6.228208e-01,3.332226e-03,4.201157e-03,4.223632e-03,3.339346e-03
3.395000e+01,7.444087e-01,2.937533e-03,4.200958e-03,4.185591e-03,2.945630e-03
3.395500e+01,-3.754002e-01,2.499632e-03,4.170681e-03,4.119380e-03,2.517356e-03
3.396000e+01,3.556934e-01,2.071028e-03,4.020100e-03,3.991638e-03,2.060966e-03
3.396500e+01,-7.233347e-01,1.649228e-03,3.880660e-03,3.853424e-03,1.644348e-03
3.397000e+01,6.516907e-02,1.199086e-03,3.632538e-03,3.640280e-03,1.218947e-03
3.397500e+01,1.920901e+00,8.447874e-04,3.316788e-03,3.332110e-03,8.550916e-04
3.398000e+01,-3.484861e-01,6.637882e-04,3.003510e-03,2.981991e-03,6.722141e-04
3.398500e+01,3.844294e-01,5.479180e-04,2.506835e-03,2.504031e-03,5.540032e-04
3.399000e+01,-1.565527e+00,5.115617e-04,2.032832e-03,2.021461e-03,5.165532e-04
3.399500e+01,1.520106e+00,4.093277e-04,1.471379e-03,1.458802e-03,4.258340e-04
3.400000e+01,-4.772066e-01,4.356396e-04,9.099636e-04,9.055086e-04,4.312820e-04
3.400500e+01,1.050534e+00,4.509276e-04,3.021299e-04,3.287784e-04,4.563746e-04
3.401000e+01,-1.231803e-01,4.724431e-04,-2.918424e-04,-2.519292e-04,4.651820e-04
3.401500e+01,6.115794e-01,4.563649e-04,-8.276585e-04,-8.154811e-04,4.476961e-04
3.402000e+01,6.710124e-01,4.032950e-04,-1.272450e-03,-1.312863e-03,3.808171e-04
3.402500e+01,-4.524403e-01,3.288858e-04,-1.739282e-03,-1.746628e-03,3.032574e-04
3.403000e+01,1.091906e+00,1.087037e-04,-2.068133e-03,-2.123139e-03,1.136262e-04
3.403500e+01,-7.589849e-01,-1.243779e-04,-2.394858e-03,-2.373775e-03,-1.239785e-04
3.404000e+01,7.779342e-01,-4.862954e-04,-2.585809e-03,-2.633842e-03,-4.845786e-04
3.404500e+01,-3.902053e-01,-8.937513e-04,-2.761283e-03,-2.746622e-03,-8.827328e-04
3.405000e+01,3.495579e-01,-1.312590e-03,-2.825217e-03,-2.798807e-03,-1.305079e-03
3.405500e+01,-4.619930e-01,-1.752463e-03,-2.833367e-03,-2.898538e-03,-1.770573e-03
3.406000e+01,4.997597e-02,-2.190680e-03,-2.904460e-03,-2.883476e-03,-2.174455e-03
3.406500e+01,-1.074694e+00,-2.596492e-03,-2.915497e-03,-2.891380e-03,-2.572933e-03
3.407000e+01,2.475570e-01,-2.951724e-03,-2.910221e-03,-2.934054e-03,-2.978485e-03
3.407500e+01,4.418783e-02,-3.213140e-03,-2.963587e-03,-2.983422e-03,-3.230935e-03
3.408000e+01,-5.401536e-01,-3.365248e-03,-3.004434e-03,-3.064978e-03,-3.357829e-03
3.408500e+01,-5.502797e-02,-3.407838e-03,-3.143352e-03,-3.147546e-03,-3.384472e-03
3.409000e+01,1.340045e-01,-3.338602e-03,-3.270683e-03,-3.285407e-03,-3.327362e-03
3.409500e+01,-6.163571e-01,-3.134617e-03,-3.420373e-03,-3.450381e-03,-3.133081e-03
3.410000e+01,-1.287586e-01,-2.869310e-03,-3.605974e-03,-3.571528e-03,-2.881955e-03
3.410500e+01,-1.005552e+00,-2.573916e-03,-3.764371e-03,-3.757465e-03,-2.606895e-03
3.411000e+01,2.345733e+00,-2.294831e-03,-3.896258e-03,-3.865587e-03,-2.291917e-03
3.411500e+01,1.059119e+00,-1.842257e-03,-4.017571e-03,-3.976867e-03,-1.873197e-03
