time,force_1,force_2,acc_1,acc_2,acc_3,acc_4
5.075,-1.021045,0.9187595926889291,0.001834061,0.001136549,-0.001130947,-0.00181254
5.08,0.05217332,-0.04694674496181971,0.001429242,0.0008790923,-0.0008746889,-0.001420785
5.085,-0.2738505,0.24641693331669018,0.000973379,0.0006015871,-0.0006175411,-0.0009902555
5.09,-0.336832,0.3030891291336233,0.0005142746,0.0003120865,-0.0003138615,-0.00051061
5.095,0.619702,-0.55762201530203,3.944867e-05,1.656528e-05,-1.327885e-05,-2.465544e-05
5.1,0.3398754,-0.3058276506022185,-0.0004268404,-0.000265677,0.0002648766,0.0004246396
5.105,0.3160479,-0.2843871210025546,-0.0008498752,-0.000524925,0.000523712,0.0008581791
5.11,0.4098285,-0.36877304790061943,-0.001231308,-0.0007523296,0.0007581688,0.001239138
5.115,0.6161347,-0.5544120770425468,-0.001568486,-0.0009589537,0.0009571902,0.001554581
5.12,-2.107953,1.896784214857139,-0.001836593,-0.001121863,0.001126481,0.001820301
5.125,-0.3644383,0.32792990986391557,-0.002104375,-0.001303091,0.001300974,0.002117144
5.13,-2.18021,1.961802741380948,-0.002368505,-0.0014702,0.001481073,0.002382504
5.135,0.03605993,-0.03244754884178605,-0.002656047,-0.001654167,0.001644941,0.002671712
5.14,-0.004632972,0.0041688539871265855,-0.002881149,-0.001788238,0.001789625,0.002903306
5.145,1.045532,-0.9407935430715262,-0.003044225,-0.00187276,0.001883171,0.003035659
5.15,1.187634,-1.0686601560659927,-0.003070418,-0.00190003,0.0018887,0.003078264
5.155,0.202775,-0.1824615709747487,-0.002981105,-0.00183941,0.00183339,0.002971372
5.16,-0.5003611,0.45023634687923947,-0.002802428,-0.001729132,0.001726278,0.002790828
5.165,0.4851611,-0.43655903623304065,-0.002558317,-0.001580838,0.001587405,0.002583938
5.17,-0.5279176,0.4750323088885448,-0.002270106,-0.001403491,0.001395738,0.002270057
5.175,-0.001392651,0.0012531391296037298,-0.001934331,-0.001195119,0.001185942,0.001911187
5.18,0.9861363,-0.8873479616099907,-0.001553761,-0.0009615929,0.000960997,0.001553562
5.185,-0.5577713,0.5018953490547249,-0.001101521,-0.0006898411,0.0006946108,0.001106247
5.19,0.8056786,-0.7249679997734628,-0.0006568394,-0.0004127575,0.0004091452,0.0006534919
5.195,0.6774014,-0.6095412527918804,-0.0001712689,-0.0001033609,0.0001019236,0.0001688009
5.2,-0.9547918,0.8591434646730658,0.0003425175,0.0002159942,-0.0002121421,-0.0003526218
5.205,0.9738941,-0.8763321493450469,0.000817388,0.0004934059,-0.0005008075,-0.0008106226
5.21,0.6985663,-0.6285859054769396,0.001277682,0.00079343,-0.0007949418,-0.001293867
5.215,0.1019259,-0.09171525378477433,0.001740613,0.001090686,-0.001077203,-0.001750426
5.22,-0.7623235,0.6859560988212503,0.002158723,0.00133598,-0.001337735,-0.002178097
5.225,-0.859206,0.773133178778517,0.002510482,0.00154371,-0.001547092,-0.002489375
5.23,-0.5376626,0.48380108848966663,0.002712583,0.001681951,-0.001678858,-0.002732493
5.235,0.5425945,-0.4882389261038567,0.002854806,0.001759756,-0.001759832,-0.002848246
5.24,-0.9556252,0.8598933820073215,0.002913027,0.001809972,-0.001808362,-0.002930657
5.245,0.4375122,-0.39368346423288086,0.002921932,0.001787542,-0.001794508,-0.002908057
5.25,-1.241756,1.1173604541969913,0.002804759,0.001736042,-0.001741771,-0.002810091
5.255,-0.2040686,0.18362558818957783,0.002613221,0.001622232,-0.001601333,-0.002612403
5.26,0.1096478,-0.09866359903684575,0.002329739,0.001451293,-0.001441901,-0.002326711
5.265,2.44513,-2.200183799334618,0.00201405,0.001241147,-0.001249994,-0.00201777
5.27,-1.377316,1.23934042531805,0.001745115,0.001069042,-0.001078165,-0.001732736
5.275,1.472015,-1.324552757094656,0.001392174,0.0008679509,-0.0008666492,-0.001392582
5.28,0.1498424,-0.13483161209618102,0.001073488,0.0006584881,-0.0006641782,-0.001064867
5.285,0.4111719,-0.3699818638206042,0.0007537545,0.0004564898,-0.0004514745,-0.0007366646
5.29,0.1183479,-0.10649214181072872,0.0004063358,0.0002484321,-0.0002525261,-0.0003857993
5.295,0.4447268,-0.4001753291218307,6.608095e-05,4.155623e-05,-4.500746e-05,-5.941787e-05
5.3,-0.1536851,0.13828936227683195,-0.0002405075,-0.0001405207,0.0001519686,0.000235476
5.305,1.45405,-1.3083873782190922,-0.0005453277,-0.0003365816,0.0003329797,0.0005322303
5.31,-0.4564711,0.41074311586092627,-0.000781508,-0.0004732218,0.0004699953,0.0007485814
5.315,1.132235,-1.0188109529087899,-0.0009821914,-0.0006014718,0.0006093616,0.0009751798
5.32,-0.6443671,0.5798162300805298,-0.001122051,-0.0006984645,0.0007004379,0.001123157
5.325,-0.06025185,0.05421599097266231,-0.001254715,-0.0007791646,0.0007751293,0.001258954
5.33,-1.071963,0.9645768328588935,-0.001370604,-0.0008475877,0.0008591054,0.001365499
5.335,0.4550237,-0.40944071467834686,-0.001484445,-0.0009187461,0.000920019,0.00148874
5.34,1.445126,-1.300357381712997,-0.001546655,-0.0009527538,0.0009605314,0.001562851
5.345,-0.07735618,0.06960685737870873,-0.001508789,-0.0009267208,0.0009268394,0.001517372
5.35,-0.1968857,0.177162249303387,-0.001440197,-0.0008902361,0.0008900031,0.001436662
5.355,-1.114617,1.0029578350052892,-0.001354525,-0.00083426,0.0008279685,0.001346945
5.36,-0.2292927,0.20632281251093623,-0.001257088,-0.0007818532,0.0007830455,0.001260492
5.365,-1.592794,1.4332323901000834,-0.001180653,-0.0007308862,0.0007197479,0.001174004
5.37,-0.912878,0.8214284732867904,-0.001121331,-0.0006852799,0.0006857013,0.001111362
5.375,0.226786,-0.20406721733290467,-0.001052808,-0.000663342,0.0006608271,0.001080929
5.38,1.319013,-1.1868780001239645,-0.000998502,-0.0006045906,0.0006040625,0.0009938142
5.385,2.809211,-2.527792226150025,-0.00081707,-0.0005127872,0.0005110618,0.0008213093
5.39,-0.5865851,0.5278226704232157,-0.0005354123,-0.0003328473,0.0003277819,0.0005335844
5.395,1.4353,-1.291515702507624,-0.0002536827,-0.0001455526,0.0001507959,0.0002345629
5.4,0.2437525,-0.21933406808225525,0.0001193423,6.123721e-05,-6.113457e-05,-9.355529e-05
5.405,-0.1512476,0.13609603986526866,0.0004473166,0.0002798651,-0.0002733067,-0.0004496098
5.41,0.4325945,-0.38925841517303406,0.0007780836,0.0004864464,-0.0004841594,-0.0007694508
5.415,0.06191648,-0.05571386233295526,0.001100945,0.000679035,-0.0006890217,-0.001114515
5.42,0.1103957,-0.099336569420364,0.001403094,0.0008745641,-0.0008751311,-0.00138797
5.425,-0.4083332,0.3674275422614173,0.001653073,0.001016561,-0.00101836,-0.001651898
5.43,-1.39811,1.258051340965699,0.001842038,0.001144734,-0.001145061,-0.001858887
5.435,-1.543625,1.3889890067490136,0.001944482,0.001197803,-0.001188548,-0.001934292
5.44,0.6532449,-0.5878046809641411,0.001909152,0.001191142,-0.001185529,-0.001913922
5.445,-0.2767001,0.24898107002230072,0.001854838,0.001152235,-0.001156546,-0.001858036
5.45,-0.5960889,0.5363744052420665,0.001755661,0.001081571,-0.001077227,-0.001740702
5.455,0.008505627,-0.007653557446841632,0.001608752,0.0009829233,-0.0009859621,-0.001582543
5.46,0.7949323,-0.7152982422662906,0.001381534,0.0008580418,-0.0008572813,-0.001380136
5.465,0.1803639,-0.16229555191201753,0.001191865,0.0007250582,-0.0007177429,-0.001175517
5.47,-0.6560549,0.5903331777911806,0.0009522525,0.0005848985,-0.000586905,-0.0009443032
5.475,1.226293,-1.1034464509130624,0.0006919137,0.0004267449,-0.0004261141,-0.0006926012
5.48,1.579186,-1.4209876767398366,0.0004660317,0.0002807317,-0.0002843066,-0.0004587204
5.485,0.4945567,-0.4450134174144456,0.0002890098,0.0001836294,-0.000177329,-0.0002923823
5.49,0.9736635,-0.8761246518891144,0.0001489672,9.062539e-05,-8.159775e-05,-0.0001492967
5.495,1.24196,-1.1175439711793327,4.85616e-05,2.47742e-05,-3.100883e-05,-4.686115e-05
5.5,1.130099,-1.0168888567742043,-3.809019e-06,2.110362e-06,4.268623e-06,6.859087e-07
5.505,0.6140992,-0.5525804867448206,-1.033904e-05,5.409021e-07,7.029408e-06,7.547691e-06
5.51,0.598347,-0.538406290440423,3.179012e-05,9.353214e-06,-1.013659e-05,-2.264451e-05
5.515,0.5196606,-0.46760247813109124,6.53349e-05,4.844951e-05,-4.993611e-05,-8.158038e-05
5.52,-1.097338,0.987409825104914,0.0001532329,9.042628e-05,-9.904904e-05,-0.0001471507
5.525,0.7007232,-0.6305267422213192,0.0001834425,0.0001161167,-0.0001064963,-0.0001762334
5.53,-1.355814,1.2199924030565414,0.0002190993,0.0001350976,-0.0001367657,-0.0002255408
5.535,-0.7945995,0.7149987810047439,0.0002122661,0.000126216,-0.0001261611,-0.0001979102
5.54,1.303565,-1.1729775499516069,0.000156991,9.491281e-05,-9.51994e-05,-0.00015369
5.545,0.8402202,-0.7560493279544822,0.0001250807,9.397103e-05,-9.046844e-05,-0.0001358131
5.55,1.487398,-1.338394659351251,0.0001893964,0.0001051761,-0.00012149,-0.0001880446
5.555,-0.2716744,0.24445883103047672,0.0002678601,0.0001714734,-0.000157963,-0.0002647087
5.56,-1.152249,1.036819980214621,0.0003382982,0.0002093633,-0.0002148398,-0.0003326177
5.565,-0.2404372,0.21635088376034028,0.0003547569,0.0002119364,-0.0002166747,-0.0003538717
5.57,0.1020313,-0.09181009412327286,0.0003473641,0.0002071691,-0.0002102414,-0.0003414736
5.575,0.07898872,-0.07107585450201452,0.0003247598,0.0002067145,-0.0002172018,-0.0003441175
5.58,1.13368,-1.020111106090153,0.000318942,0.0001988571,-0.0002001929,-0.000317614
5.585,-0.3612704,0.325079353811238,0.0003494138,0.0002102907,-0.0002104659,-0.0003427411
5.59,0.3520345,-0.3167686853988336,0.0003496749,0.0002168965,-0.0002188492,-0.000341927
5.595,-0.9886271,0.8895892370796938,0.0003528201,0.0002210163,-0.0002132502,-0.0003504935
5.6,0.4503173,-0.40520579271532314,0.0003208284,0.0001914251,-0.0001972042,-0.0003175604
5.605,0.00310855,-0.0027971442619095063,0.0002802016,0.0001641161,-0.0001806415,-0.0002847498
5.61,-0.7498133,0.6746991271236955,0.0002510738,0.0001500118,-0.0001463922,-0.0002352277
5.615,-0.2358294,0.212204683586928,0.0001704034,0.0001043806,-0.0001050203,-0.0001632032
5.62,-0.1841757,0.16572549625326777,7.119498e-05,5.016553e-05,-5.361756e-05,-8.710742e-05
5.625,-0.2701551,0.2430917256208861,-2.261153e-05,-1.526742e-05,7.226956e-06,1.757621e-05
5.63,1.771341,-1.5938930599579735,-0.0001207843,-7.231873e-05,6.737308e-05,0.0001177025
5.635,-0.098446,0.08858395879751446,-0.0001513386,-8.738321e-05,9.825247e-05,0.0001606712
5.64,-0.2438961,0.2194632796588297,-0.0001833174,-0.0001104469,0.0001117361,0.0001701537
5.645,-2.097451,1.887334313905898,-0.0002006656,-0.0001353285,0.0001329574,0.000220781
5.65,-0.8942074,0.804628244503086,-0.0003213738,-0.0002021465,0.0002079751,0.0003286103
5.655,-0.2630734,0.23671945072378991,-0.0004727109,-0.0002882692,0.0002985078,0.0004862286
5.66,-0.6858527,0.6171459247859531,-0.0006242588,-0.0003903196,0.0003855955,0.000609347
5.665,1.381708,-1.2432924534441971,-0.0007669915,-0.0004776597,0.0004760734,0.0007709868
5.67,-0.1649378,0.14841480161844336,-0.0008727643,-0.0005374846,0.0005406944,0.0008627608
5.675,1.288444,-1.1593713106474823,-0.0009120311,-0.0005593498,0.0005639983,0.0009165465
5.68,0.06170463,-0.05552323482779284,-0.0009118678,-0.0005631236,0.0005591714,0.0008971378
5.685,0.03722784,-0.033498460969241785,-0.0008509317,-0.0005349005,0.0005310917,0.0008487314
5.69,-0.08879645,0.07990107379938666,-0.0007999591,-0.0004936707,0.0004918879,0.0007918209
5.695,0.003796252,-0.0034159542831994068,-0.0007118678,-0.0004421988,0.0004441728,0.0007167935
5.7,1.718795,-1.5466109931198422,-0.0005930502,-0.0003834034,0.0003685046,0.0005918462
5.705,-2.319611,2.087238978539897,-0.0004323512,-0.0002665913,0.0002689851,0.0004355246
5.71,-2.001546,1.8010368260613652,-0.0003557496,-0.0002154255,0.0002144916,0.0003404755
5.715,-0.5431708,0.48875748721650103,-0.0003325398,-0.0002087318,0.0002037856,0.0003442617
5.72,0.01452788,-0.01307251800566453,-0.0003401813,-0.0002100397,0.000209503,0.0003434018
5.725,0.6901044,-0.620971696675433,-0.0003377592,-0.0002054292,0.0002004873,0.0003361049
5.73,0.4730872,-0.42569466673364953,-0.0002847697,-0.0001878971,0.0001833261,0.000305529
5.735,-0.3842459,0.3457532346212297,-0.0002352052,-0.0001390233,0.0001468767,0.0002277919
5.74,1.019044,-0.9169590940182066,-0.0001547774,-0.0001074341,0.0001076688,0.0001526524
5.745,1.030195,-0.9269929473586989,-7.409104e-05,-4.740348e-05,4.427324e-05,7.176685e-05
5.75,0.1840578,-0.16561940866783084,7.798234e-05,4.008974e-05,-4.697248e-05,-6.962032e-05
5.755,0.9626576,-0.8662212956180386,0.0002358683,0.0001426537,-0.0001453332,-0.0002447438
5.76,0.2726453,-0.24533247105219652,0.0004243078,0.0002527167,-0.0002597465,-0.0004381089
5.765,-0.561483,0.5052352234035309,0.0006128435,0.0003677861,-0.0003802641,-0.0005925167
5.77,0.6978168,-0.6279114888987544,0.0007681649,0.0004635827,-0.0004615052,-0.0007602745
5.775,0.1106131,-0.09953219120905776,0.0009101711,0.0005699588,-0.0005679325,-0.0009003156
5.78,0.001339847,-0.0012056249535176817,0.001044009,0.000652543,-0.0006472354,-0.00104739
5.785,1.472954,-1.3253976901678113,0.001162331,0.0007190449,-0.0007191107,-0.001161042
5.79,-2.450872,2.2053505837204974,0.001295514,0.0007928196,-0.0007939936,-0.001289026
5.795,-1.417684,1.2756644220541096,0.0012862,0.0008048721,-0.0007960093,-0.001307843
5.8,-1.18707,1.068152652614538,0.001197573,0.0007437978,-0.0007370402,-0.001213679
5.805,-0.3632606,0.32687017896125353,0.00104397,0.0006379815,-0.0006324722,-0.001045168
5.81,-0.2546082,0.22910227592124188,0.0007996516,0.0005057172,-0.0005149291,-0.0007969851
5.815,-1.507326,1.3563263931555156,0.0005755258,0.0003561752,-0.0003512644,-0.0005674934
5.82,-0.985158,0.8864676633906553,0.0002616485,0.0001532508,-0.0001579883,-0.0002500461
5.825,-0.8608417,0.7746050230055828,-0.0001067026,-6.997894e-05,7.615926e-05,0.0001041116
5.83,2.457424,-2.2112462266025594,-0.0004980593,-0.0003031121,0.0003081196,0.0004818199
5.835,1.801742,-1.6212486035352183,-0.0007561837,-0.0004769804,0.0004782921,0.0007557593
5.84,-0.4117494,0.37050151154226396,-0.0009317899,-0.0005717284,0.0005799835,0.0009380521
5.845,-0.3635833,0.3271605575271559,-0.001087281,-0.0006786737,0.0006763907,0.001082028
5.85,-1.149204,1.034080004056643,-0.001246814,-0.0007663051,0.0007718994,0.001239198
5.855,-1.90813,1.7169789089065108,-0.001406833,-0.0008675495,0.0008624264,0.001405183
5.86,-0.1168802,0.10517147453535211,-0.001605734,-0.0009935646,0.0009945648,0.001601217
5.865,-0.997852,0.897890019401151,-0.001765625,-0.001109233,0.001110117,0.001790817
5.87,-0.08485053,0.07635044447406322,-0.001961759,-0.001204612,0.001203211,0.001957539
5.875,-1.600206,1.4399019181098,-0.002086065,-0.001294706,0.001287589,0.002082526
5.88,-0.7619745,0.6856420606227649,-0.002222112,-0.001372231,0.001374561,0.002228726
5.885,0.1486271,-0.13373805927391513,-0.002343164,-0.001439541,0.001443396,0.00234622
5.89,0.3662096,-0.3295237614953949,-0.002397743,-0.001479858,0.001480394,0.002386724
5.895,0.417472,-0.37565084361499806,-0.002390342,-0.001471377,0.001465827,0.002382739
5.9,-1.320489,1.1882061600279126,-0.002288176,-0.001408212,0.001413284,0.002295493
5.905,0.8546857,-0.7690657084495792,-0.00219518,-0.00135726,0.001342855,0.002178376
5.91,-0.8002117,0.7200487625765201,-0.002014738,-0.00124762,0.001246801,0.002016083
5.915,0.6328579,-0.569459989644459,-0.001814394,-0.001116455,0.001122367,0.001811088
5.92,-0.01063868,0.009572927560196329,-0.00154415,-0.0009597354,0.0009576944,0.001541934
5.925,-1.376387,1.2385044053971077,-0.001283951,-0.0007788386,0.0007815001,0.001262332
5.93,-0.3161977,0.2845219110638612,-0.001016473,-0.0006218262,0.0006114676,0.0009950775
5.935,0.3653637,-0.32876259692159926,-0.0007361288,-0.000458202,0.0004557672,0.0007320445
5.94,0.6129654,-0.5515602672752364,-0.0004257176,-0.0002686375,0.0002704273,0.0004232976
5.945,-0.1409879,0.12686413244161562,-0.0001047095,-6.824415e-05,7.183667e-05,0.0001121094
5.95,1.531779,-1.3783297366671805,0.0002219586,0.0001380229,-0.0001391624,-0.0002198397
5.955,1.007511,-0.906581429448793,0.0006096092,0.0003744857,-0.0003628956,-0.0005971662
5.96,-0.2566541,0.23094321879218793,0.0009907096,0.0006130823,-0.0006133591,-0.0009820334
5.965,0.7501218,-0.6749767250883542,0.001358975,0.0008413092,-0.000834377,-0.001364215
5.97,1.933793,-1.7400710551679388,0.001728595,0.001067501,-0.001061035,-0.001730095
5.975,1.960485,-1.7640892149350629,0.002123467,0.00130052,-0.001315311,-0.002130761
5.98,-1.228,1.1049824559920247,0.002526305,0.001568478,-0.00156299,-0.002525037
5.985,-0.9265331,0.833715641662562,0.002830479,0.001742771,-0.001743803,-0.002840771
5.99,1.484919,-1.3361640489221953,0.003026587,0.001869254,-0.001878231,-0.003035795
5.995,-1.058281,0.9522654068575742,0.003185724,0.001983179,-0.001974711,-0.003199689
6.0,-1.322541,1.1900525815499141,0.003239239,0.002006939,-0.002006197,-0.003249179
6.005,-0.4861941,0.4374885514052973,0.003138779,0.001953603,-0.001952594,-0.003153275
6.01,0.4202267,-0.3781295805023241,0.002968743,0.001831103,-0.001836752,-0.002967053
6.015,-0.1023967,0.09213888844926495,0.002725769,0.001682781,-0.001682926,-0.002730799
6.02,-0.6505636,0.5853919822718052,0.00241894,0.001492684,-0.001496078,-0.002402409
6.025,-0.6742125,0.6066718084444209,0.002036777,0.001254652,-0.001261581,-0.002022612
6.03,-0.7123371,0.6409771939133568,0.001562202,0.0009695475,-0.0009655786,-0.001564582
6.035,-0.8795096,0.791402820725297,0.001026174,0.0006412344,-0.0006310795,-0.001034643
6.04,2.281633,-2.0530654917504427,0.0004631179,0.0002881396,-0.0002877049,-0.000468508
6.045,0.2975111,-0.26770728498015217,-3.796111e-05,-1.818616e-05,2.139943e-05,2.305291e-05
6.05,0.8867591,-0.797926093821986,-0.0004833189,-0.0003015059,0.000298559,0.0004964411
6.055,-0.4890775,0.4400831068431122,-0.0008913635,-0.0005568705,0.0005568665,0.0009056889
6.06,-0.1859567,0.16732808767147955,-0.001285831,-0.0008060427,0.0008023466,0.001299065
6.065,-0.713554,0.6420721866251485,-0.001651283,-0.001029407,0.001025012,0.001657805
6.07,-2.651708,2.3860673823732714,-0.002036648,-0.001242757,0.001247599,0.002021505
6.075,-1.378009,1.2399639403013878,-0.002438091,-0.001505875,0.001507224,0.002422095
6.08,-1.810619,1.6292363576849507,-0.002828732,-0.001762896,0.001764959,0.002839617
6.085,-2.249784,2.02440704415924,-0.003260788,-0.002021588,0.002023993,0.003285003
6.09,-1.195359,1.0756113293996146,-0.003693944,-0.002287919,0.002292785,0.003699355
6.095,1.324956,-1.192225699173117,-0.00407548,-0.002519569,0.002516844,0.004076575
6.1,-0.04443617,0.03998468079264368,-0.004296711,-0.00266585,0.002663974,0.004304665
6.105,1.290564,-1.161278983848283,-0.004418155,-0.002728397,0.002728239,0.004417716
6.11,0.4109826,-0.3698115314763195,-0.004375174,-0.002698072,0.002698081,0.004363076
6.115,0.7825588,-0.7041642770976323,-0.004190203,-0.002595594,0.002592736,0.004196793
6.12,-0.900897,0.8106476950144788,-0.003892233,-0.002401248,0.002404165,0.003890505
6.125,0.523951,-0.4714630799504912,-0.003530026,-0.002176596,0.002179643,0.003533638
6.13,0.7287142,-0.6557136755215806,-0.003065192,-0.001897605,0.001896823,0.003057782
6.135,-0.5766473,0.5188804103143715,-0.002494704,-0.001542483,0.001552138,0.002502909
6.14,0.5595404,-0.5034872331866536,-0.001894823,-0.001177229,0.001167868,0.001915922
6.145,0.5661878,-0.5094687167207695,-0.00125057,-0.0007802758,0.0007760432,0.00124858
6.15,-0.5495526,0.4944999775931578,-0.0005651644,-0.0003478599,0.0003481264,0.0005609279
6.155,-1.122768,1.0102922439476856,0.0001130044,7.526444e-05,-6.640838e-05,-0.0001111658
6.16,-1.184128,1.065505383291911,0.0007188401,0.0004496687,-0.0004513042,-0.0007282331
6.165,0.08650554,-0.07783966024182812,0.001255296,0.000779145,-0.0007820732,-0.001255273
6.17,0.3270099,-0.2942509791295129,0.001765267,0.001090911,-0.001091437,-0.001770681
6.175,-0.7925258,0.713132810840658,0.002218342,0.001368539,-0.00137438,-0.002226245
6.18,0.02658534,-0.023922095933266156,0.002597254,0.001597981,-0.001602309,-0.002574147
6.185,0.570537,-0.5133822184341124,0.002892563,0.001783483,-0.001790775,-0.002885867
6.19,0.6181907,-0.5562621081212091,0.00311889,0.001944361,-0.001940949,-0.003130316
6.195,1.55188,-1.3964170525244657,0.003342985,0.00205502,-0.002063564,-0.003341689
6.2,1.276981,-1.1490566832508433,0.003507559,0.002175682,-0.002171068,-0.003508154
6.205,-1.001291,0.9009844651073133,0.003642607,0.002240558,-0.002252194,-0.003646587
6.21,1.683586,-1.5149291101602844,0.003671938,0.002269635,-0.002274202,-0.003667846
6.215,-0.5309765,0.47778478024785026,0.003657038,0.00226215,-0.002256431,-0.003665142
6.22,1.044873,-0.9402006061372606,0.003540487,0.002199136,-0.002203947,-0.003541423
6.225,0.06798663,-0.06117592269228285,0.003395776,0.002098427,-0.002095178,-0.003382214
6.23,-0.4121494,0.37086144460685255,0.003156183,0.001939671,-0.001956354,-0.003159478
6.235,-1.807697,1.6266070573434133,0.002819838,0.001754335,-0.001747919,-0.002827235
6.24,-0.1715645,0.15437765412538135,0.002377951,0.001459712,-0.001464053,-0.002384369
6.245,-1.559383,1.4031684117330854,0.001825136,0.00112943,-0.001132937,-0.001826417
6.25,0.9672992,-0.8703979069522613,0.00121612,0.0007421166,-0.0007447414,-0.001212221
6.255,1.516793,-1.3648450150167895,0.0006019447,0.0003769313,-0.0003765402,-0.000601154
6.26,-0.796911,0.7170787180696607,5.78827e-05,3.177165e-05,-3.212975e-05,-4.137724e-05
6.265,0.3019707,-0.2717201277588167,-0.0005161896,-0.0003241388,0.0003176493,0.000525664
6.27,-0.7253915,0.6527238353892678,-0.001058358,-0.0006644665,0.0006567985,0.001073132
6.275,-0.6284847,0.5655248828572177,-0.001620466,-0.0009906477,0.0009923498,0.001608278
6.28,0.7744947,-0.6969080179452043,-0.002120704,-0.001316328,0.001303847,0.002109328
6.285,-0.03853826,0.03467760626839093,-0.002547933,-0.001559674,0.001561739,0.002545939
6.29,1.739648,-1.5653749948484874,-0.002890477,-0.00178754,0.001791299,0.002889488
6.295,-0.4822325,0.4339238184623619,-0.00309863,-0.001914385,0.001917751,0.003114866
6.3,0.9993363,-0.8992256215066045,-0.003258306,-0.002001966,0.002003865,0.003250582
6.305,0.09741341,-0.08765481066896864,-0.003268107,-0.002022101,0.002013568,0.003269863
6.31,0.795778,-0.7160592167467625,-0.003206865,-0.00198112,0.001973649,0.003212485
6.315,-0.4471577,0.40236271455403555,-0.003030347,-0.001866907,0.001867308,0.003036942
6.32,-0.04955884,0.04459417626126861,-0.002804953,-0.001728163,0.001725784,0.002799328
6.325,-0.1154989,0.10392854996257822,-0.002483549,-0.001543019,0.001536371,0.00250491
6.33,-0.8360571,0.752303270276633,-0.002159475,-0.001338697,0.001339232,0.002156334
6.335,0.6620815,-0.5957560503079967,-0.001806484,-0.001106856,0.001119786,0.001803626
6.34,0.650249,-0.5851088994925789,-0.001389125,-0.0008530441,0.00085668,0.001375019
6.345,0.5935547,-0.5340940746839945,-0.0009005464,-0.0005637674,0.0005609341,0.0008960724
6.35,1.536966,-1.382997141433889,-0.0003847359,-0.0002318702,0.000236534,0.0003786272
6.355,1.449345,-1.3041537498596518,0.0002097881,0.0001293337,-0.0001240581,-0.0002184799
6.36,-0.3749447,0.33738380475530433,0.0008404714,0.0005152169,-0.0005269508,-0.0008380061
6.365,0.3730523,-0.33568097715466233,0.001432109,0.0008858358,-0.0008783749,-0.00144282
6.37,-0.6236007,0.5611301522155459,0.002000049,0.001229254,-0.001231941,-0.00200142
6.375,0.02335532,-0.021015650694805828,0.00247426,0.001528641,-0.001527979,-0.002468677
6.38,-0.5997494,0.5396682017825195,0.00287845,0.001787763,-0.001789558,-0.002876757
6.385,1.62007,-1.457775952856712,0.00320937,0.001989462,-0.001988359,-0.003214279
6.39,0.3636982,-0.32726395117461127,0.003507267,0.002164696,-0.002164272,-0.003499036
6.395,-0.2180291,0.1961875605336919,0.003710753,0.002298977,-0.002303774,-0.003727057
6.4,1.193619,-1.0740456779783971,0.003866987,0.002377741,-0.002382584,-0.003833903
6.405,-2.170615,1.953168906666467,0.003902865,0.002418518,-0.0024192,-0.003907295
6.41,-2.014103,1.8123359164116326,0.003798434,0.002348047,-0.002347209,-0.003789598
6.415,0.7958387,-0.7161138414550847,0.003530281,0.002165098,-0.002173164,-0.003508595
6.42,0.06046845,-0.05441089242728268,0.003153149,0.001954089,-0.001951848,-0.003163395
6.425,0.2504463,-0.22535730020032002,0.002745091,0.001703955,-0.001699494,-0.002742807
6.43,-1.326396,1.1935214015898539,0.002295419,0.001407353,-0.001410936,-0.002297071
6.435,-0.02323371,0.02090622276515667,0.001733039,0.001070729,-0.001055575,-0.001727408
6.44,2.003509,-1.8028031115764935,0.001111841,0.0007086795,-0.0006957139,-0.001133167
6.445,0.8241996,-0.7416336204889241,0.000581295,0.0003681944,-0.0003565949,-0.0005742787
6.45,0.1697065,-0.15270577979507272,8.034595e-05,4.74761e-05,-5.050365e-05,-7.154218e-05
6.455,-0.4390539,0.39507072495927303,-0.0004117009,-0.0002488123,0.0002475688,0.0004159411
6.46,-0.3945729,0.3550457111726815,-0.0008925301,-0.0005504353,0.0005536612,0.0008896645
6.465,-2.129198,1.9159009963708833,-0.00138194,-0.0008582449,0.000848143,0.001392626
6.47,0.2576404,-0.23183071360355365,-0.001916403,-0.001179967,0.00117949,0.001898346
6.475,0.8454831,-0.7607850009773827,-0.002356582,-0.001467406,0.00146141,0.002371475
6.48,-1.575619,1.417777926114713,-0.002752872,-0.001696739,0.001701155,0.002744193
6.485,-0.6614169,0.5951580322853922,-0.003093109,-0.001920438,0.001910338,0.003096468
6.49,-1.157465,1.0415134770747045,-0.003428433,-0.002109999,0.002105304,0.003414303
6.495,-0.9653512,0.8686450561761113,-0.003690712,-0.002272725,0.002270652,0.003686769
6.5,0.05348163,-0.048123992361815075,-0.003907239,-0.002413646,0.002413055,0.003899789
6.505,-2.084402,1.8755925059307759,-0.004014213,-0.002486692,0.002498193,0.004033602
6.51,0.6142704,-0.5527345302792511,-0.004136665,-0.002558679,0.002555485,0.004132047
6.515,0.7538551,-0.6783360379141896,-0.004112843,-0.002540547,0.002541064,0.004112678
6.52,-0.2511026,0.2259478551529096,-0.00396269,-0.00245022,0.002447875,0.003975266
6.525,-2.480709,2.2321986596784824,-0.003739673,-0.002314501,0.002318336,0.003748318
6.53,-0.9964186,0.8966002090629303,-0.00353266,-0.002182345,0.002175175,0.003524343
6.535,1.232902,-1.1093933822024065,-0.003270535,-0.002019318,0.002027154,0.003259878
