time,force,acc_1,acc_2,acc_3,acc_4
2.240500e+01,-4.191971e-02,1.395903e-04,8.229774e-05,-8.736803e-05,-1.499372e-04
2.241000e+01,4.310545e-01,-1.479408e-04,-9.264720e-05,9.372907e-05,1.589913e-04
2.241500e+01,2.293877e-01,-4.245550e-04,-2.733004e-04,2.705227e-04,4.287808e-04
2.242000e+01,5.909333e-02,-6.859936e-04,-4.208027e-04,4.127508e-04,6.857084e-04
2.242500e+01,-6.410159e-01,-9.074761e-04,-5.542765e-04,5.576716e-04,9.170144e-04
2.243000e+01,1.693766e+00,-1.119344e-03,-6.876066e-04,6.964151e-04,1.113568e-03
2.243500e+01,-1.050420e+00,-1.261993e-03,-7.733839e-04,7.874192e-04,1.259880e-03
2.244000e+01,4.276362e-01,-1.380809e-03,-8.580637e-04,8.525970e-04,1.377755e-03
2.244500e+01,-3.202407e-01,-1.469746e-03,-8.999436e-04,8.935376e-04,1.464809e-03
2.245000e+01,1.759547e+00,-1.493919e-03,-9.338700e-04,9.339306e-04,1.508163e-03
2.245500e+01,-9.034825e-01,-1.459156e-03,-9.004680e-04,9.096809e-04,1.463706e-03
2.246000e+01,-7.352633e-01,-1.391268e-03,-8.688636e-04,8.684036e-04,1.396157e-03
2.246500e+01,-9.698181e-01,-1.349331e-03,-8.367796e-04,8.432620e-04,1.354553e-03
2.247000e+01,3.234651e-01,-1.288811e-03,-8.059085e-04,8.055787e-04,1.298445e-03
2.247500e+01,-1.373051e+00,-1.231856e-03,-7.453307e-04,7.577050e-04,1.223728e-03
2.248000e+01,-4.785285e-01,-1.148040e-03,-7.185186e-04,7.201072e-04,1.163495e-03
2.248500e+01,-2.152366e+00,-1.106726e-03,-6.890192e-04,6.820635e-04,1.114757e-03
2.249000e+01,2.404214e-01,-1.103139e-03,-6.789350e-04,6.815718e-04,1.113353e-03
2.249500e+01,-5.002149e-01,-1.068434e-03,-6.749603e-04,6.664143e-04,1.076184e-03
2.250000e+01,-1.488057e+00,-1.049568e-03,-6.528470e-04,6.466854e-04,1.043762e-03
2.250500e+01,1.085609e+00,-1.040062e-03,-6.383458e-04,6.411396e-04,1.042480e-03
2.251000e+01,-1.307667e+00,-9.992167e-04,-6.143491e-04,6.190206e-04,1.003424e-03
2.251500e+01,7.969437e-01,-9.340656e-04,-5.890056e-04,5.880320e-04,9.498969e-04
2.252000e+01,-7.010408e-01,-8.766003e-04,-5.279366e-04,5.401106e-04,8.637811e-04
2.252500e+01,1.601571e+00,-7.894061e-04,-4.825134e-04,4.813117e-04,7.820450e-04
2.253000e+01,7.495505e-01,-6.258995e-04,-3.861416e-04,3.889532e-04,6.149432e-04
2.253500e+01,-1.008048e+00,-4.224846e-04,-2.522065e-04,2.579929e-04,4.088848e-04
2.254000e+01,-9.170826e-01,-2.525267e-04,-1.491057e-04,1.530073e-04,2.327875e-04
2.254500e+01,6.055252e-01,-9.372384e-05,-5.872597e-05,6.031849e-05,9.866911e-05
2.255000e+01,-2.623781e-01,5.548219e-05,3.946522e-05,-4.376333e-05,-6.556104e-05
2.255500e+01,-1.693425e-01,2.075552e-04,1.230100e-04,-1.305065e-04,-2.050063e-04
2.256000e+01,1.272239e+00,3.365839e-04,2.216474e-04,-2.214671e-04,-3.638740e-04
2.256500e+01,-7.486889e-01,5.348774e-04,3.333826e-04,-3.185124e-04,-5.222538e-04
2.257000e+01,9.129377e-02,6.612037e-04,3.957471e-04,-4.081457e-04,-6.616067e-04
2.257500e+01,9.546278e-01,7.596075e-04,4.863139e-04,-4.783825e-04,-7.615328e-04
2.258000e+01,8.091175e-01,9.126618e-04,5.639327e-04,-5.668890e-04,-8.996179e-04
2.258500e+01,-1.596127e-01,1.057773e-03,6.512129e-04,-6.572300e-04,-1.073048e-03
2.259000e+01,-2.889059e-01,1.173233e-03,7.274159e-04,-7.262589e-04,-1.156356e-03
2.259500e+01,-1.738815e+00,1.241490e-03,7.688051e-04,-7.616784e-04,-1.241913e-03
2.260000e+01,-1.056245e+00,1.191663e-03,7.448261e-04,-7.521236e-04,-1.204662e-03
2.260500e+01,3.183592e-01,1.087287e-03,6.727734e-04,-6.809485e-04,-1.107262e-03
2.261000e+01,-1.378822e-01,9.637062e-04,5.966119e-04,-6.001788e-04,-9.629461e-04
2.261500e+01,7.492708e-02,8.194028e-04,5.043156e-04,-5.076024e-04,-8.289306e-04
2.262000e+01,1.039254e+00,6.508006e-04,4.056690e-04,-4.071822e-04,-6.533054e-04
2.262500e+01,-1.187323e+00,5.104865e-04,3.198134e-04,-3.111949e-04,-5.066083e-04
2.263000e+01,-2.361803e-01,3.066428e-04,1.882154e-04,-1.924551e-04,-3.141426e-04
2.263500e+01,1.887110e-01,9.986252e-05,6.627306e-05,-6.487907e-05,-9.384026e-05
2.264000e+01,-7.041599e-01,-9.706368e-05,-6.407234e-05,6.128404e-05,1.023698e-04
2.264500e+01,1.431477e+00,-3.177397e-04,-1.989638e-04,1.926601e-04,3.246800e-04
2.265000e+01,9.085868e-01,-4.761184e-04,-2.912440e-04,3.029231e-04,4.728870e-04
2.265500e+01,2.901333e-01,-5.748298e-04,-3.626694e-04,3.605019e-04,5.816132e-04
2.266000e+01,1.794232e+00,-6.379278e-04,-4.010040e-04,3.907799e-04,6.536389e-04
2.266500e+01,-1.498895e+00,-6.360487e-04,-3.967188e-04,3.926419e-04,6.392047e-04
2.267000e+01,-7.726281e-03,-6.446583e-04,-4.007151e-04,4.022878e-04,6.616478e-04
2.267500e+01,3.663370e-01,-6.560257e-04,-4.105948e-04,4.035989e-04,6.653820e-04
2.268000e+01,-9.145550e-01,-6.423781e-04,-4.001062e-04,3.951317e-04,6.387121e-04
2.268500e+01,3.007145e-01,-6.386538e-04,-3.915199e-04,3.945143e-04,6.487334e-04
2.269000e+01,-1.106582e+00,-6.086910e-04,-3.837492e-04,3.788832e-04,6.205537e-04
2.269500e+01,6.905573e-01,-6.103273e-04,-3.831877e-04,3.765067e-04,6.204054e-04
2.270000e+01,1.057835e+00,-5.817802e-04,-3.549815e-04,3.595743e-04,5.718506e-04
2.270500e+01,2.723334e-01,-4.866710e-04,-3.011375e-04,2.991922e-04,4.958431e-04
2.271000e+01,-1.852798e+00,-3.742070e-04,-2.267147e-04,2.218993e-04,3.606678e-04
2.271500e+01,-9.667935e-01,-3.140716e-04,-1.923917e-04,1.915636e-04,3.011723e-04
2.272000e+01,5.647100e-01,-3.130621e-04,-1.917417e-04,1.781470e-04,2.999935e-04
2.272500e+01,2.119864e-02,-2.650979e-04,-1.584947e-04,1.558021e-04,2.705092e-04
2.273000e+01,-2.694003e+00,-2.247432e-04,-1.471170e-04,1.408965e-04,2.311733e-04
2.273500e+01,1.242830e+00,-2.742355e-04,-1.619126e-04,1.671464e-04,2.688849e-04
2.274000e+01,1.366565e-01,-2.842676e-04,-1.757411e-04,1.796747e-04,2.836166e-04
2.274500e+01,-8.190747e-01,-2.945383e-04,-1.773312e-04,1.708967e-04,2.889255e-04
2.275000e+01,9.949556e-01,-2.909798e-04,-1.766983e-04,1.743975e-04,2.826553e-04
2.275500e+01,-6.775400e-01,-2.768162e-04,-1.718887e-04,1.611135e-04,2.647155e-04
2.276000e+01,-6.884521e-01,-2.663513e-04,-1.703395e-04,1.648090e-04,2.743257e-04
2.276500e+01,3.583527e-01,-2.886837e-04,-1.756815e-04,1.747235e-04,2.710928e-04
2.277000e+01,1.781038e+00,-2.564231e-04,-1.699445e-04,1.515279e-04,2.718845e-04
2.277500e+01,1.623587e+00,-1.686795e-04,-1.139152e-04,1.052665e-04,1.615453e-04
2.278000e+01,3.597115e-01,-1.600806e-05,-3.159476e-06,1.153537e-05,1.083855e-05
2.278500e+01,4.623857e-01,1.739469e-04,1.089270e-04,-1.067214e-04,-1.674853e-04
2.279000e+01,7.914989e-01,3.749106e-04,2.246630e-04,-2.293798e-04,-3.787908e-04
2.279500e+01,-1.256984e+00,5.862533e-04,3.632379e-04,-3.439381e-04,-5.734508e-04
2.280000e+01,6.441483e-01,7.359370e-04,4.462197e-04,-4.539498e-04,-7.316099e-04
2.280500e+01,-7.340735e-01,8.729904e-04,5.476012e-04,-5.315701e-04,-8.767459e-04
2.281000e+01,3.184781e-01,9.710782e-04,6.007923e-04,-6.083767e-04,-9.716710e-04
2.281500e+01,-2.274676e-01,1.078681e-03,6.571934e-04,-6.535695e-04,-1.063594e-03
2.282000e+01,5.012083e-01,1.110224e-03,6.855205e-04,-6.897336e-04,-1.121257e-03
2.282500e+01,1.181035e-01,1.155195e-03,7.134148e-04,-7.034366e-04,-1.141147e-03
2.283000e+01,-3.073030e+00,1.161786e-03,7.167422e-04,-7.193175e-04,-1.146715e-03
2.283500e+01,1.788917e-01,1.034489e-03,6.323437e-04,-6.349394e-04,-1.027440e-03
2.284000e+01,6.421530e-01,8.637902e-04,5.341587e-04,-5.378139e-04,-8.582739e-04
2.284500e+01,4.459283e-01,7.213364e-04,4.372303e-04,-4.344285e-04,-7.146680e-04
2.285000e+01,-1.025859e-01,5.831475e-04,3.414138e-04,-3.460677e-04,-5.634683e-04
2.285500e+01,1.642162e+00,4.067705e-04,2.437854e-04,-2.564660e-04,-4.088551e-04
2.286000e+01,3.113731e-01,3.093827e-04,1.886834e-04,-1.885479e-04,-3.011505e-04
2.286500e+01,4.376733e-01,2.100209e-04,1.427134e-04,-1.360204e-04,-2.181258e-04
2.287000e+01,1.044492e+00,1.434785e-04,8.642336e-05,-8.676341e-05,-1.366718e-04
2.287500e+01,3.625930e-01,1.086729e-04,7.398243e-05,-7.563815e-05,-1.200960e-04
2.288000e+01,-8.980178e-01,8.696657e-05,6.391459e-05,-7.131382e-05,-9.180752e-05
2.288500e+01,-2.438337e+00,2.279181e-05,1.693972e-05,-1.544096e-05,-2.570177e-05
2.289000e+01,-4.771209e-01,-1.161703e-04,-8.214902e-05,8.543085e-05,1.300718e-04
2.289500e+01,7.609455e-01,-2.899134e-04,-1.861042e-04,1.891984e-04,3.071519e-04
2.290000e+01,-3.530963e-01,-4.373736e-04,-2.730597e-04,2.768734e-04,4.389617e-04
2.290500e+01,8.011784e-01,-5.821397e-04,-3.555918e-04,3.528773e-04,5.818364e-04
2.291000e+01,1.487282e-01,-6.676583e-04,-4.218891e-04,4.152756e-04,6.808766e-04
2.291500e+01,1.288066e+00,-7.417279e-04,-4.421988e-04,4.503584e-04,7.211997e-04
2.292000e+01,-2.952167e-01,-7.483919e-04,-4.501676e-04,4.510461e-04,7.236549e-04
2.292500e+01,4.676148e-01,-7.069599e-04,-4.360444e-04,4.314135e-04,7.134795e-04
2.293000e+01,5.058851e-01,-6.496371e-04,-4.017196e-04,4.088098e-04,6.435654e-04
2.293500e+01,1.501602e+00,-5.536127e-04,-3.355858e-04,3.422965e-04,5.535441e-04
2.294000e+01,-1.706637e+00,-3.936809e-04,-2.324798e-04,2.491321e-04,3.993222e-04
2.294500e+01,-4.584083e-01,-2.848094e-04,-1.759603e-04,1.781711e-04,2.802268e-04
2.295000e+01,8.485161e-01,-1.975886e-04,-1.245999e-04,1.141989e-04,2.007224e-04
2.295500e+01,1.545896e+00,-6.469736e-05,-3.641473e-05,3.823147e-05,8.278129e-05
2.296000e+01,2.400715e-01,1.332185e-04,8.333183e-05,-7.988485e-05,-1.295400e-04
2.296500e+01,-2.927042e-01,3.447754e-04,2.015571e-04,-2.003066e-04,-3.240656e-04
2.297000e+01,7.571184e-01,5.095473e-04,3.105625e-04,-3.212129e-04,-5.101448e-04
2.297500e+01,8.687027e-01,7.203738e-04,4.451884e-04,-4.291978e-04,-7.110677e-04
2.298000e+01,-3.596617e-01,9.136175e-04,5.739149e-04,-5.687226e-04,-9.191823e-04
2.298500e+01,3.303073e-01,1.089932e-03,6.779444e-04,-6.799241e-04,-1.109604e-03
2.299000e+01,1.180527e+00,1.263540e-03,7.830278e-04,-7.809144e-04,-1.245737e-03
2.299500e+01,1.890459e+00,1.451025e-03,8.880831e-04,-8.896538e-04,-1.433918e-03
2.300000e+01,7.426050e-01,1.649778e-03,1.018230e-03,-1.027611e-03,-1.645764e-03
2.300500e+01,4.413890e-02,1.854560e-03,1.160833e-03,-1.155860e-03,-1.865622e-03
2.301000e+01,-5.407518e-02,2.032551e-03,1.257715e-03,-1.253115e-03,-2.035439e-03
2.301500e+01,5.573966e-01,2.161763e-03,1.340316e-03,-1.331933e-03,-2.147874e-03
2.302000e+01,-1.156728e-01,2.233184e-03,1.370060e-03,-1.377710e-03,-2.241302e-03
2.302500e+01,1.896405e-01,2.242208e-03,1.396469e-03,-1.393666e-03,-2.244119e-03
2.303000e+01,-1.057876e+00,2.217724e-03,1.367870e-03,-1.377211e-03,-2.220085e-03
2.303500e+01,1.297057e+00,2.111636e-03,1.308357e-03,-1.316405e-03,-2.112608e-03
2.304000e+01,-1.140185e+00,1.987352e-03,1.228028e-03,-1.225479e-03,-1.974738e-03
2.304500e+01,-4.321118e-01,1.766426e-03,1.089208e-03,-1.095487e-03,-1.766999e-03
2.305000e+01,9.759326e-02,1.499073e-03,9.318931e-04,-9.311358e-04,-1.497664e-03
2.305500e+01,1.990987e+00,1.207877e-03,7.341725e-04,-7.549019e-04,-1.200121e-03
2.306000e+01,-4.226830e-01,9.525691e-04,5.905772e-04,-5.859272e-04,-9.473463e-04
2.306500e+01,-6.660158e-01,6.749696e-04,4.204333e-04,-4.203874e-04,-6.706314e-04
2.307000e+01,-5.508169e-01,3.618608e-04,2.227802e-04,-2.246883e-04,-3.577532e-04
2.307500e+01,1.658897e+00,1.910047e-05,1.878043e-05,-2.036251e-05,-2.835452e-05
2.308000e+01,-2.812347e+00,-2.719555e-04,-1.636003e-04,1.639558e-04,2.719048e-04
2.308500e+01,-1.002738e+00,-6.527062e-04,-3.941707e-04,3.996704e-04,6.406555e-04
2.309000e+01,2.731289e+00,-1.050806e-03,-6.429534e-04,6.368779e-04,1.024899e-03
2.309500e+01,5.908821e-01,-1.304276e-03,-8.033238e-04,7.961737e-04,1.297056e-03
2.310000e+01,-1.105985e+00,-1.491144e-03,-9.228187e-04,9.221389e-04,1.496159e-03
2.310500e+01,-4.191798e-02,-1.675644e-03,-1.036382e-03,1.046297e-03,1.676136e-03
2.311000e+01,6.745457e-02,-1.841003e-03,-1.137162e-03,1.134878e-03,1.834468e-03
2.311500e+01,8.461252e-01,-1.938314e-03,-1.203039e-03,1.208651e-03,1.957878e-03
2.312000e+01,1.839502e+00,-1.965926e-03,-1.226547e-03,1.207689e-03,1.967328e-03
2.312500e+01,3.885517e-01,-1.857402e-03,-1.156295e-03,1.150691e-03,1.838304e-03
2.313000e+01,-5.397883e-01,-1.696792e-03,-1.044557e-03,1.041266e-03,1.693001e-03
2.313500e+01,7.870844e-01,-1.516657e-03,-9.293760e-04,9.228121e-04,1.511307e-03
2.314000e+01,-6.982527e-01,-1.261921e-03,-7.750769e-04,7.715216e-04,1.254398e-03
2.314500e+01,-1.033337e+00,-1.006690e-03,-6.148819e-04,6.215542e-04,9.969471e-04
2.315000e+01,-1.759909e+00,-7.784513e-04,-4.818930e-04,4.840828e-04,7.922157e-04
2.315500e+01,-1.565128e+00,-6.299483e-04,-3.894976e-04,3.871222e-04,6.392961e-04
2.316000e+01,-8.964452e-01,-5.083258e-04,-3.184324e-04,3.114842e-04,5.107123e-04
2.316500e+01,-1.177790e+00,-4.356795e-04,-2.696641e-04,2.697936e-04,4.283655e-04
2.317000e+01,3.132365e-01,-4.117292e-04,-2.431752e-04,2.460908e-04,4.065869e-04
2.317500e+01,-1.199402e+00,-3.462964e-04,-2.207461e-04,2.199593e-04,3.435491e-04
2.318000e+01,-3.143666e+00,-3.529576e-04,-2.125248e-04,2.107777e-04,3.542384e-04
2.318500e+01,-1.043912e+00,-4.767644e-04,-2.985744e-04,2.865836e-04,4.698031e-04
2.319000e+01,-4.718596e-01,-6.203547e-04,-3.838686e-04,3.765721e-04,6.193115e-04
2.319500e+01,-6.054495e-01,-7.923051e-04,-4.917076e-04,4.861650e-04,7.880260e-04
2.320000e+01,1.519525e+00,-9.285324e-04,-5.837924e-04,5.734392e-04,9.262945e-04
2.320500e+01,-6.135426e-01,-1.036440e-03,-6.279727e-04,6.230627e-04,1.028029e-03
2.321000e+01,8.809235e-01,-1.079237e-03,-6.738502e-04,6.675634e-04,1.075007e-03
2.321500e+01,-1.898260e-02,-1.086244e-03,-6.836480e-04,6.838716e-04,1.094716e-03
2.322000e+01,-4.230473e-02,-1.066920e-03,-6.702523e-04,6.640110e-04,1.071325e-03
2.322500e+01,-8.353803e-01,-1.029576e-03,-6.357559e-04,6.512112e-04,1.029926e-03
2.323000e+01,-5.878265e-02,-1.007105e-03,-6.160986e-04,6.206738e-04,1.009590e-03
2.323500e+01,-7.650961e-01,-9.559415e-04,-5.907433e-04,5.947416e-04,9.692981e-04
2.324000e+01,1.700243e-01,-9.089093e-04,-5.705587e-04,5.696065e-04,9.241243e-04
2.324500e+01,-2.362496e-01,-8.523045e-04,-5.296778e-04,5.195975e-04,8.486616e-04
2.325000e+01,-9.446279e-01,-7.612009e-04,-4.773297e-04,4.761619e-04,7.578063e-04
2.325500e+01,9.918943e-01,-6.992404e-04,-4.370285e-04,4.292736e-04,7.140119e-04
2.326000e+01,4.268405e-01,-5.899427e-04,-3.530253e-04,3.651408e-04,5.939608e-04
2.326500e+01,-4.480627e-01,-4.624720e-04,-2.817509e-04,2.752196e-04,4.712024e-04
2.327000e+01,1.454930e-01,-3.057672e-04,-1.943889e-04,1.971763e-04,3.109499e-04
2.327500e+01,-8.382252e-02,-1.622196e-04,-1.034861e-04,1.072232e-04,1.597065e-04
2.328000e+01,-8.675909e-01,-3.078414e-05,-1.932434e-05,2.089957e-05,2.475124e-05
2.328500e+01,7.049623e-02,8.564025e-05,6.170523e-05,-5.975417e-05,-8.493257e-05
2.329000e+01,-6.210118e-01,1.982566e-04,1.132755e-04,-1.146608e-04,-1.907942e-04
2.329500e+01,-9.449338e-01,2.603187e-04,1.483977e-04,-1.583346e-04,-2.680157e-04
2.330000e+01,-1.622767e+00,2.828667e-04,1.711798e-04,-1.718850e-04,-2.549198e-04
2.330500e+01,-3.586074e-01,2.319191e-04,1.373863e-04,-1.348457e-04,-2.236519e-04
2.331000e+01,5.669707e-01,1.411941e-04,9.325147e-05,-9.077632e-05,-1.562467e-04
2.331500e+01,-6.946594e-01,7.638981e-05,4.703316e-05,-5.075025e-05,-7.852478e-05
2.332000e+01,2.520709e+00,7.030091e-06,-2.319488e-06,-1.996632e-06,-1.992351e-05
2.332500e+01,8.856857e-01,5.387692e-06,1.414267e-05,-1.669983e-05,-2.338831e-05
2.333000e+01,1.304330e+00,9.808752e-05,5.631621e-05,-5.960161e-05,-8.949528e-05
2.333500e+01,7.952430e-01,2.089667e-04,1.242799e-04,-1.366585e-04,-2.140453e-04
2.334000e+01,1.852865e+00,3.542435e-04,2.190653e-04,-2.222915e-04,-3.657291e-04
2.334500e+01,-7.870020e-01,5.665545e-04,3.537018e-04,-3.483674e-04,-5.643191e-04
2.335000e+01,-2.560737e+00,7.177320e-04,4.466145e-04,-4.536446e-04,-7.373607e-04
2.335500e+01,-4.461256e-01,7.787800e-04,4.826173e-04,-4.803821e-04,-7.786842e-04
2.336000e+01,5.582186e-01,7.669283e-04,4.779511e-04,-4.738092e-04,-7.603649e-04
2.336500e+01,1.515170e-01,7.687582e-04,4.779972e-04,-4.763871e-04,-7.722359e-04
2.337000e+01,2.754726e-01,7.522637e-04,4.599495e-04,-4.651464e-04,-7.609489e-04
2.337500e+01,1.320910e+00,7.520744e-04,4.565519e-04,-4.600219e-04,-7.339284e-04
2.338000e+01,3.820576e-01,7.483280e-04,4.648011e-04,-4.646052e-04,-7.583424e-04
2.338500e+01,7.989129e-01,7.733360e-04,4.795072e-04,-4.862916e-04,-7.778143e-04
2.339000e+01,-9.395627e-01,8.007695e-04,5.094142e-04,-4.904557e-04,-8.106313e-04
2.339500e+01,-1.095394e+00,7.915211e-04,4.903632e-04,-4.860831e-04,-7.837768e-04
2.340000e+01,1.614114e+00,6.891410e-04,4.368287e-04,-4.430705e-04,-7.095488e-04
2.340500e+01,1.009015e-01,6.465490e-04,4.160098e-04,-4.114299e-04,-6.621307e-04
2.341000e+01,-6.232292e-01,6.064979e-04,3.835424e-04,-3.725291e-04,-6.036114e-04
2.341500e+01,-6.213945e-01,5.296933e-04,3.202200e-04,-3.165775e-04,-5.241059e-04
2.342000e+01,-6.491231e-01,4.000340e-04,2.353450e-04,-2.429688e-04,-4.037018e-04
2.342500e+01,-7.089590e-01,2.192643e-04,1.289538e-04,-1.482104e-04,-2.389507e-04
2.343000e+01,-1.283148e+00,1.100553e-05,1.046159e-05,-2.194575e-05,-3.048687e-05
2.343500e+01,-1.500420e+00,-2.169242e-04,-1.352200e-04,1.486798e-04,2.478930e-04
2.344000e+01,-1.950044e-01,-5.405493e-04,-3.323697e-04,3.299550e-04,5.384485e-04
2.344500e+01,-5.929259e-01,-8.365882e-04,-5.176239e-04,5.239411e-04,8.338884e-04
2.345000e+01,1.107159e+00,-1.132182e-03,-7.018899e-04,7.057707e-04,1.136413e-03
2.345500e+01,2.930767e-01,-1.374936e-03,-8.452470e-04,8.397536e-04,1.355036e-03
2.346000e+01,2.653177e-01,-1.540888e-03,-9.530243e-04,9.478866e-04,1.532352e-03
2.346500e+01,-7.431204e-01,-1.656516e-03,-1.025785e-03,1.026421e-03,1.655900e-03
2.347000e+01,-1.210284e-01,-1.772099e-03,-1.084740e-03,1.091590e-03,1.765419e-03
2.347500e+01,3.610011e-01,-1.852465e-03,-1.136335e-03,1.136992e-03,1.841871e-03
2.348000e+01,7.161957e-01,-1.848495e-03,-1.150037e-03,1.142876e-03,1.851903e-03
2.348500e+01,-9.389183e-02,-1.788186e-03,-1.112411e-03,1.103353e-03,1.797715e-03
2.349000e+01,1.079124e+00,-1.663657e-03,-1.032153e-03,1.028943e-03,1.672782e-03
2.349500e+01,7.989309e-03,-1.477724e-03,-9.187958e-04,9.145057e-04,1.479673e-03
2.350000e+01,7.928471e-01,-1.259347e-03,-7.802939e-04,7.797594e-04,1.234956e-03
2.350500e+01,-4.898522e-01,-9.657039e-04,-5.919902e-04,5.967578e-04,9.586901e-04
2.351000e+01,-1.812588e+00,-6.998030e-04,-4.263902e-04,4.234280e-04,6.895129e-04
2.351500e+01,2.683590e-01,-4.653137e-04,-2.802683e-04,2.791714e-04,4.553312e-04
2.352000e+01,7.253241e-01,-2.056998e-04,-1.303403e-04,1.336341e-04,2.110184e-04
2.352500e+01,5.753473e-01,5.382784e-05,2.569808e-05,-3.566422e-05,-4.825791e-05
2.353000e+01,4.221867e-01,3.562896e-04,2.126415e-04,-2.192698e-04,-3.450419e-04
2.353500e+01,-3.485870e-01,6.430610e-04,3.916524e-04,-3.906533e-04,-6.496766e-04
2.354000e+01,-8.067463e-01,9.057865e-04,5.598789e-04,-5.556808e-04,-8.893448e-04
2.354500e+01,5.517283e-01,1.107669e-03,6.903760e-04,-6.724962e-04,-1.107132e-03
2.355000e+01,4.264474e-01,1.285494e-03,8.053099e-04,-7.947465e-04,-1.306235e-03
2.355500e+01,-5.608991e-01,1.478502e-03,9.131582e-04,-9.126858e-04,-1.473097e-03
2.356000e+01,1.109424e+00,1.609235e-03,9.869942e-04,-9.894870e-04,-1.593449e-03
2.356500e+01,-8.828655e-01,1.719689e-03,1.061699e-03,-1.063838e-03,-1.710598e-03
2.357000e+01,-5.835234e-01,1.739508e-03,1.080124e-03,-1.093061e-03,-1.743330e-03
2.357500e+01,1.636425e+00,1.742802e-03,1.063284e-03,-1.072358e-03,-1.741845e-03
2.358000e+01,8.685819e-01,1.733492e-03,1.075463e-03,-1.072957e-03,-1.738404e-03
2.358500e+01,-3.580093e-01,1.724814e-03,1.070462e-03,-1.066585e-03,-1.716817e-03
2.359000e+01,2.873807e-01,1.668898e-03,1.037572e-03,-1.039307e-03,-1.678083e-03
2.359500e+01,1.547922e-01,1.586081e-03,9.827016e-04,-9.664842e-04,-1.591633e-03
2.360000e+01,-2.745614e+00,1.448611e-03,8.933148e-04,-8.932645e-04,-1.467020e-03
2.360500e+01,-9.064739e-01,1.190596e-03,7.304573e-04,-7.414398e-04,-1.197363e-03
2.361000e+01,-5.084662e-02,8.594221e-04,5.328816e-04,-5.342889e-04,-8.637081e-04
2.361500e+01,-3.566115e-01,4.988092e-04,3.011152e-04,-3.087097e-04,-5.034711e-04
2.362000e+01,2.471026e-01,1.231383e-04,7.223259e-05,-7.428376e-05,-1.169405e-04
2.362500e+01,1.129482e+00,-2.308600e-04,-1.549111e-04,1.581819e-04,2.343900e-04
2.363000e+01,-3.215358e-01,-5.517233e-04,-3.346305e-04,3.418129e-04,5.473434e-04
2.363500e+01,-1.057655e+00,-8.501509e-04,-5.352691e-04,5.271167e-04,8.457552e-04
2.364000e+01,3.248517e-01,-1.172711e-03,-7.196379e-04,7.152290e-04,1.164460e-03
2.364500e+01,-3.266233e-01,-1.443339e-03,-8.983963e-04,8.907617e-04,1.450935e-03
2.365000e+01,-1.560635e-01,-1.689089e-03,-1.042814e-03,1.049414e-03,1.696340e-03
2.365500e+01,-2.917737e-01,-1.912510e-03,-1.174613e-03,1.174672e-03,1.899042e-03
2.366000e+01,2.241838e+00,-2.067710e-03,-1.273990e-03,1.269081e-03,2.072679e-03
2.366500e+01,-2.240704e+00,-2.114316e-03,-1.294728e-03,1.300851e-03,2.120204e-03
2.367000e+01,-3.883339e-01,-2.162296e-03,-1.327361e-03,1.339698e-03,2.170821e-03
2.367500e+01,-3.689026e-03,-2.195308e-03,-1.374856e-03,1.358160e-03,2.183195e-03
2.368000e+01,-7.811425e-01,-2.167717e-03,-1.345832e-03,1.350810e-03,2.169780e-03
2.368500e+01,8.998258e-01,-2.122764e-03,-1.318234e-03,1.315322e-03,2.135970e-03
2.369000e+01,8.132577e-01,-1.995378e-03,-1.229818e-03,1.240447e-03,2.004344e-03
2.369500e+01,-4.775462e-02,-1.780150e-03,-1.098738e-03,1.099978e-03,1.783678e-03
2.370000e+01,-2.706738e-01,-1.529280e-03,-9.554925e-04,9.462289e-04,1.550699e-03
2.370500e+01,-1.119568e-01,-1.250840e-03,-7.780033e-04,7.791427e-04,1.265694e-03
2.371000e+01,-1.047867e-01,-9.542659e-04,-5.983183e-04,5.885981e-04,9.526623e-04
2.371500e+01,-7.837303e-02,-6.366147e-04,-4.004424e-04,4.031159e-04,6.621143e-04
2.372000e+01,-1.879991e-01,-3.277583e-04,-2.013501e-04,2.027847e-04,3.315386e-04
2.372500e+01,2.524493e-01,-2.948503e-05,-1.828279e-05,1.483441e-05,2.645855e-05
2.373000e+01,7.532121e-01,3.128867e-04,1.866096e-04,-1.846678e-04,-2.974230e-04
2.373500e+01,-1.230260e+00,6.284714e-04,3.862769e-04,-4.013212e-04,-6.390421e-04
2.374000e+01,-1.050664e+00,9.162588e-04,5.489050e-04,-5.493048e-04,-8.944647e-04
2.374500e+01,-1.748518e+00,1.085278e-03,6.777821e-04,-6.753793e-04,-1.082110e-03
2.375000e+01,8.663974e-01,1.198013e-03,7.375119e-04,-7.327593e-04,-1.185819e-03
2.375500e+01,2.503233e-01,1.264057e-03,7.810077e-04,-7.926506e-04,-1.262832e-03
2.376000e+01,5.052675e-01,1.359737e-03,8.380044e-04,-8.353928e-04,-1.341161e-03
2.376500e+01,-1.429498e+00,1.409972e-03,8.563401e-04,-8.587596e-04,-1.377349e-03
2.377000e+01,1.784948e+00,1.389512e-03,8.527298e-04,-8.545209e-04,-1.362893e-03
2.377500e+01,-6.088509e-01,1.380319e-03,8.404468e-04,-8.438336e-04,-1.370571e-03
2.378000e+01,1.682058e-01,1.323089e-03,8.157596e-04,-8.159899e-04,-1.316729e-03
